Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,0.9934895833333334,0.2195593192468963,0.3596390815433304,0.8419215425531915
../../RawDataset/MOB_1616751225808/HH_MOB.wav,0,0,0,0
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.9807326858108109,0.5299352520037651,0.6880728848397312,0.9199503877737226
../../RawDataset/CAT/CatP2.wav,0.977659328817734,0.6832203754504867,0.8043409429123262,0.8363479872881356
../../RawDataset/CAT/CatI2.wav,0.9957651869158879,0.705348426762175,0.8257666064961457,0.8475867319915255
../../RawDataset/ISA/IsaI2.wav,0.9867549668874173,0.48667338632506985,0.6518503328121129,0.7302370233050848
../../RawDataset/ISA/IsaP2.wav,0.9837652007918553,0.6685906830358216,0.7961193517472216,0.8112619173728813
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9999267578125,0.40343178538536173,0.5749097251222088,0.6208464793669872
../../RawDataset/APL_1616757118902/HH_APL.wav,0,0,0,0
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9967008023648649,0.3877303763026849,0.5582815283516775,0.7394801548549107
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.9117647058823529,0.15479894277939785,0.264663459534271,0.6214071085164835
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0,0,0,0
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.98,0.26608404216956916,0.4185309377241712,0.5368967899659864
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.9610188802083334,0.2990225868530335,0.4561220548474314,0.8028533826164874
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.09090909090909091,0.08062674697846542,0.08545974253583426,0.7349494485294118
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0,0,0,0
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0,0,0,0
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0,0,0,0
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.9933363970588235,0.39551692589204024,0.5657636435021594,0.6633522727272727
../../RawDataset/ZGA/ZgaP2.wav,0.9748046875,0.560244188857804,0.711545632004913,0.8258540783898305
../../RawDataset/ZGA/ZgaI2.wav,0.9799412636861314,0.4345437533979846,0.6020952497744453,0.6992452330508474
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0,0,0,0
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.9683559484649122,0.298929542305292,0.45683502663207326,0.7016956676136363
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.998046875,0.18096572537184738,0.3063788743776231,0.8415586890243902
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9975113407258065,0.3791398261452621,0.5494438756919019,0.8934562106092437
../../RawDataset/IGN_1616754663660/HH_IGN.wav,0,0,0,0
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,0,0,0,0
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0,0,0,0
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9970347514005602,0.5851705337246415,0.7374964084675183,0.7197049571349557
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9966897403492647,0.3163817469000729,0.4803004927472041,0.4977090913955479
../../RawDataset/JMP_1617018989017/HH_JMP.wav,0,0,0,0
../../RawDataset/ZIZ/ZizP2.wav,0.9807477678571429,0.8161185674391007,0.8908914899234357,0.8973947298728814
../../RawDataset/ZIZ/ZizI2.wav,0.9724006053664922,0.7603911784931792,0.8534260713484406,0.8918697033898305
../../RawDataset/AFR/AFRP2.wav,0.9971590909090909,0.40185088012211995,0.5728468940192445,0.7504700741525424
../../RawDataset/AFR/AFRI2.wav,0.996827726910828,0.38602432855594365,0.5565306172059218,0.5772609904661017
../../RawDataset/RIC/RicP2.wav,0.93304443359375,0.4718464731891383,0.6267443588600362,0.7588949947033898
../../RawDataset/RIC/RicI2.wav,0.9737966652684564,0.5494748520710059,0.7025363141171131,0.791743908898305
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9975947627314815,0.29669171233871355,0.45736103107912596,0.4728696842783505
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0,0,0,0
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0,0,0,0
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0,0,0,0
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0,0,0,0
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0,0,0,0
../../RawDataset/CAV/CavI2.wav,0.9687910566816816,0.7277265237428076,0.8311319093264901,0.7778072033898306
../../RawDataset/CAV/CavP2.wav,0.9841986762152778,0.7467749322053958,0.8492040504047772,0.8293796345338983
../../RawDataset/JSO/JSoI2.wav,0.9924568965517241,0.46700523701244684,0.6351416149001397,0.7758176641949153
../../RawDataset/CRA/CraI2.wav,0.9870389796819788,0.7466821205191659,0.8501994447647979,0.8331634004237288
../../RawDataset/CRA/CraP2.wav,0.9886237756529851,0.6863151823613634,0.8101877428159332,0.7895822298728814
../../RawDataset/ROB/RobI2.wav,0.9714688876651982,0.6094306626076819,0.7489949982089077,0.7494835805084745
../../RawDataset/ROB/RobP2.wav,0.9838415835084033,0.7051886098807696,0.8215292791480934,0.8275655455508475
../../RawDataset/JOL/JOlP2.wav,0.9997360641891891,0.6528438469493278,0.7898819702214622,0.8332229872881356
../../RawDataset/JOL/JOlI2.wav,0.9953259698275863,0.6138566978193146,0.759376204300799,0.8449781514830509
../../RawDataset/JSI/JSiI2.wav,0.9123046875,0.2356670758984881,0.3745739832399995,0.690181408898305
../../RawDataset/JSI/JSiP2.wav,0.9352134146341463,0.23978015267175573,0.3816967540610692,0.789449814618644
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9835205078125,0.25313393446228283,0.4026386147272682,0.7599313142673522
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0,0,0,0
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9971438172043011,0.6374352227264184,0.777710438813451,0.8872091090425532
../../RawDataset/SOF/SofP2.wav,0.9919075520833334,0.8432888692090552,0.9115804589104617,0.9021583686440678
../../RawDataset/SOF/SofI2.wav,0.9956794507575758,0.6393591261007894,0.7786932400531644,0.7784163135593221
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0,0,0,0
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9872796474358975,0.24834032475467038,0.39685559279725413,0.8032989758403362
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0,0,0,0
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.996031746031746,0.1922485444329422,0.32229038034237334,0.564520807549505
../../RawDataset/NOR/NorP2.wav,0.9885389539930556,0.6389098304609289,0.7761685179071575,0.8608448093220339
../../RawDataset/NOR/NorI2.wav,0.9750417461832062,0.552469292243229,0.7053050483698758,0.819087658898305
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9932166916167665,0.29913349771046144,0.45978928219510345,0.44160771848137537
../../RawDataset/JMP_1617019148273/HH_JMP.wav,0,0,0,0
../../RawDataset/MCO/MCoP2.wav,0.9903662315400844,0.7418255668244865,0.8482651768351434,0.8576767743644068
../../RawDataset/MCO/MCoI2.wav,0,0,0,0
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0,0,0,0
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0,0,0,0
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.9879185267857142,0.22162896380775923,0.3620384666509882,0.7258506749156356
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0,0,0,0
../../RawDataset/BEA/BeaP2.wav,0.9954710144927537,0.6322337078651685,0.7733224852396292,0.7952496027542373
../../RawDataset/BEA/BeaI2.wav,0.9591665694962687,0.7533140253674618,0.8438678156497653,0.8387778072033898
../../RawDataset/MAR/MarP2.wav,0.9893140175359713,0.8221525491020342,0.8980204839100545,0.8941273834745763
../../RawDataset/MAR/MarI2.wav,0.9845742984693877,0.6939691744067787,0.8141155997350111,0.8132978019067797
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0,0,0,0
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0,0,0,0
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0,0,0,0
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0,0,0,0
../../RawDataset/JOS/JoSP2.wav,0.9885848445595855,0.6377625299497953,0.7753354313085096,0.8125893802966102
../../RawDataset/ND_1617474893180/HH_ND.wav,0,0,0,0
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0,0,0,0
../../RawDataset/ND_1617474893180/Kick_ND.wav,0,0,0,0
../../RawDataset/ND_1617474893180/Snare_ND.wav,0,0,0,0
