Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.5104003946394804,0.6758478036035055,0.9010139627659575
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.5877073985182093,0.7403220506079526,0.8989948053010471
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,0.8105263157894737,0.5622522034285062,0.6639384294110712,0.9052864899756987
../../RawDataset/CAT/CatP2.wav,0.9286899612171837,0.6697797321284492,0.7782665083283852,0.8122552392040644
../../RawDataset/CAT/CatI2.wav,0.9859085648148148,0.44055831032899967,0.6089874486709175,0.7105571284928027
../../RawDataset/ISA/IsaI2.wav,0.9714934593023256,0.3411141023514552,0.5049340396800666,0.6531937976291279
../../RawDataset/ISA/IsaP2.wav,0.9916209446564885,0.5992179804435048,0.7470235866716587,0.7765069326841659
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9962411556603774,0.33286052708047065,0.49899772226385564,0.5755573208566853
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.26010825182793657,0.4128347726484906,0.6549124858276644
../../RawDataset/APL_1616757118902/Snare_APL.wav,1.0,0.2681041121207454,0.4228424299837256,0.6892307826450893
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.2546692284435255,0.40595437055462713,0.6723166506586169
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9626168224299065,0.32530997470853124,0.4862836224146357,0.663125241873065
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8524590163934426,0.2823749018942367,0.42422600742522987,0.519889987244898
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,0.518586042742834,0.6829853931834856,0.866907482078853
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.30158730158730157,0.5744655722215661,0.3955275462492376,0.7303054856811145
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.6368757040931281,0.7781601284698326,0.7710700757575758
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.5704006541291905,0.7264396542747058,0.7207695578231292
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.5399064127067817,0.7012197731649903,0.7343876826298701
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.9228050595238095,0.5673604757548033,0.7026912181303117,0.733791599025974
../../RawDataset/ZGA/ZgaP2.wav,0.8726623218911918,0.7445946879425276,0.8035577837001696,0.860545882726503
../../RawDataset/ZGA/ZgaI2.wav,0.9072941234276729,0.4661823552430604,0.6159035381036165,0.6952926545300593
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.7213424887892377,0.8582027342447482,0.7838434597228566,0.9537923177083333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.6001835522432113,0.6882820846423169,0.641220960311399,0.6767755681818182
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.4692737430167598,0.6622116835524897,0.549293076363079,0.789866377667683
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9986923993644068,0.7224430661653776,0.8383981547097976,0.9522797400210085
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.5471610445125917,0.7073097483332331,0.70257568359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.32432432432432434,0.489795918367347,0.609375
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.19398838090426876,0.3249418235667442,0.6364420572916667
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,0.4003159577952311,0.571750904596589,0.5964938813606194
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.4047599234417908,0.5762691783662105,0.7260646446078431
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.3932411674347158,0.5644983461962514,0.6823299632352942
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9856066645408164,0.5636146061269146,0.7171374709976797,0.6739576647411211
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.571544550436371,0.7273666537517758,0.8383118872549019
../../RawDataset/ZIZ/ZizP2.wav,0.91763336489899,0.5999703323422616,0.7255554212309935,0.7672291754868755
../../RawDataset/ZIZ/ZizI2.wav,0.9847874611801242,0.32456140350877194,0.48821824217857274,0.7185383149872989
../../RawDataset/AFR/AFRP2.wav,0.9447835286458334,0.7384121229467793,0.8289465463535669,0.8732205228619814
../../RawDataset/AFR/AFRI2.wav,0.9289260477582846,0.5877104660965916,0.7199346125587559,0.6860612034292972
../../RawDataset/RIC/RicP2.wav,0.9365465059055118,0.7048760349710247,0.8043622787050531,0.8530277571972904
../../RawDataset/RIC/RicI2.wav,0.8217880360401459,0.8527144970414201,0.8369656754559183,0.8514434271803556
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.6319345199428349,0.7744606321152775,0.8091998922413793
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.3264314773210274,0.49219501029983975,0.5751761642156863
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,1.0,0.4103115738972823,0.5818736532997731,0.5584769652061856
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.5793428080021725,0.7336504843239525,0.8220358455882353
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8850574712643678,0.3243759153515773,0.4747534350501559,0.7102399553571429
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9224137931034483,0.3891848883963457,0.5474075480370507,0.7323243664901664
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,1.0,0.3736203593906777,0.5439936250747062,0.6900924663029525
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9813084112149533,0.33247164467092977,0.49666946905516396,0.7316312657629256
../../RawDataset/CAV/CavI2.wav,0.8435073271543087,0.4747371945685409,0.6075417655715245,0.5395454064352244
../../RawDataset/CAV/CavP2.wav,0.9798980316558441,0.3975722584994108,0.565645990812087,0.6075260637171889
../../RawDataset/JSO/JSoI2.wav,0.9441646107456141,0.4366210573852968,0.5971124414226507,0.7540253228196444
../../RawDataset/CRA/CraI2.wav,0.9921794125258799,0.6405047562363604,0.778467317710812,0.769051651143099
../../RawDataset/CRA/CraP2.wav,0.9782824160447762,0.509352059375585,0.6699094051615436,0.671838616638442
../../RawDataset/ROB/RobI2.wav,0.947607421875,0.5237547768637865,0.6746318672914611,0.690417284081287
../../RawDataset/ROB/RobP2.wav,0.9322803687635575,0.6471733516855188,0.7639945421025404,0.7751673634631668
../../RawDataset/JOL/JOlP2.wav,0.9977887312967582,0.7061633919338159,0.8270207423316351,0.8582768839966131
../../RawDataset/JOL/JOlI2.wav,1.0,0.4763779854620976,0.6453333633432554,0.7915200306943269
../../RawDataset/JSI/JSiI2.wav,0.6381824502341921,0.5866113923411984,0.6113111981562782,0.7065781117696867
../../RawDataset/JSI/JSiP2.wav,0.7449357707509882,0.5892885496183206,0.6580334553984848,0.8341348698137172
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.992919921875,0.5756627836204334,0.7287942728632996,0.7796117777260019
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9986726334951457,0.41203254576748555,0.5833757947672744,0.8113968228498074
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.3998750390502968,0.5713010488730195,0.809351975355691
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,0.3333780844722498,0.5000503433415896,0.7936585771276595
../../RawDataset/SOF/SofP2.wav,0.9943364971346705,0.49171417501522113,0.6580251394372144,0.69458483276884
../../RawDataset/SOF/SofI2.wav,0.9626094933712122,0.3532135992963635,0.5167970766969854,0.5976132514817951
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.3794614414437842,0.550158822919514,0.8105429052337398
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,0.4772810299434388,0.646161455091199,0.8637900472689075
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.4904071127749181,0.6580847723704867,0.8480747767857143
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9884390782828283,0.5246533865495432,0.6854675730295794,0.7407731958762886
../../RawDataset/NOR/NorP2.wav,0.8481577280405406,0.8451093150060487,0.8466307774723587,0.8844729043183742
../../RawDataset/NOR/NorI2.wav,0.9063637742718447,0.8075759879703314,0.8541229237958239,0.8919943374259103
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.35867561389278074,0.52797829036635,0.6139470880681818
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.46733282090699463,0.6369827134625459,0.7876838235294118
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9918630606312292,0.5384219795702713,0.6979626128964503,0.6298128581661891
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.32967525195968644,0.4958733367020381,0.6002938034188035
../../RawDataset/MCO/MCoP2.wav,0.9554887820512821,0.5888678325174846,0.72866150573444,0.765006482853514
../../RawDataset/MCO/MCoI2.wav,0.9911908907624634,0.5389008607266975,0.6981981618507371,0.7525799110922947
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.8043264180672269,0.8554919349207457,0.8291205630562041,0.968412229783827
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.9637513241525424,0.7125409956434481,0.8193228829538739,0.9603194224683544
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.7922904680962343,0.6068616282126716,0.6872886582590757,0.8061726659167604
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.5783008110840989,0.7328144381892286,0.9276309959829868
../../RawDataset/BEA/BeaP2.wav,0.9760092067988668,0.5285393258426966,0.6857329451141526,0.7326054455969517
../../RawDataset/BEA/BeaI2.wav,0.91402587890625,0.4285738815879848,0.5835359581034322,0.6464926439458086
../../RawDataset/MAR/MarP2.wav,0.9867427548882681,0.5279957495504333,0.6879022074820101,0.7285867379339542
../../RawDataset/MAR/MarI2.wav,0.9416002690397351,0.40904314796397123,0.5703283832325946,0.6372016564352244
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9067796610169492,0.2548448620737777,0.3978706252314932,0.5306329257246377
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.27101777230801805,0.42645787999625184,0.6194808244916004
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.9994834710743802,0.42652265557193436,0.597896932302077,0.7363566146677472
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.27853249816969006,0.4357065597760386,0.5286458333333334
../../RawDataset/JOS/JoSP2.wav,0.9373121995192307,0.6516814321061806,0.7688249271187548,0.8014493808213379
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.2732484853413573,0.42921470315843263,0.8040241228070175
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9958914846278317,0.37169197959867323,0.5413415518242507,0.6486138603436657
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.28612824440120876,0.4449451221474782,0.8089888055293005
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.24081592236855134,0.38815736972308673,0.7220490139211136
