Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,0.41922205025783954,0.5907772503699145,0.6092151202986725
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.3834567695764334,0.554345864661654,0.7162607230392157
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.4868700168239339,0.6548925075023367,0.7313495710784313
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9896040836653387,0.5797592997811816,0.7311654861558273,0.687232448630137
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.6235031459305865,0.7680960120015001,0.8579197303921569
../../RawDataset/ZIZ/ZizP2.wav,0.8738890481651376,0.6290833338707909,0.7315490855636431,0.7630197298728814
../../RawDataset/ZIZ/ZizI2.wav,0.9866890285326086,0.3716435573893713,0.5399217016530942,0.737791313559322
../../RawDataset/AFR/AFRP2.wav,0.9467329545454546,0.8054508737617071,0.8703959860129046,0.9001257944915254
../../RawDataset/AFR/AFRI2.wav,0.9056919642857143,0.6880597374442973,0.7820166397003869,0.7364175052966102
../../RawDataset/RIC/RicP2.wav,0.9041398398241206,0.710848579784402,0.7959270955283587,0.8436208951271187
../../RawDataset/RIC/RicI2.wav,0.8004849137931035,0.879112426035503,0.8379582628313593,0.8478283898305085
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.5986748083668962,0.7489638358390899,0.7919585129310345
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.3730645455097456,0.5434042365011277,0.6045879289215687
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9983454418789809,0.4316263910029205,0.6026863328965008,0.573900612113402
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.6488639449624333,0.7870436453472414,0.8514476102941176
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8855034722222223,0.3357303888495779,0.48686895202185926,0.7143056441326531
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9344262295081968,0.4146455820297515,0.5744033853269694,0.744040009469697
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9773397640306123,0.4970152127864433,0.6589359257741378,0.7451146770565553
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,0.3736348006778068,0.5440089323500545,0.7502318102904041
../../RawDataset/CAV/CavI2.wav,0.8403834292763158,0.4322213116920881,0.5708475168019552,0.5117055084745763
../../RawDataset/CAV/CavP2.wav,0.9424898330479452,0.3625300380267268,0.5236408771818989,0.5756653866525424
../../RawDataset/JSO/JSoI2.wav,0.9117268041237113,0.3587472369015267,0.5148935928269682,0.7175549523305085
../../RawDataset/CRA/CraI2.wav,0.9786989795918367,0.6409589741983314,0.7746152729842449,0.7634997351694915
../../RawDataset/CRA/CraP2.wav,0.9668738454433498,0.5084211538169657,0.6664146714280504,0.6669524629237288
../../RawDataset/ROB/RobI2.wav,0.9281375430045872,0.559162942332189,0.6978820010509155,0.7030786546610169
../../RawDataset/ROB/RobP2.wav,0.9175139126712328,0.6051456704723923,0.729289170078154,0.7471630031779661
../../RawDataset/JOL/JOlP2.wav,0.9813467603211009,0.7551465012064805,0.8535139052309227,0.875536281779661
../../RawDataset/JOL/JOlI2.wav,0.9999199538934426,0.5188701973001039,0.6832131000497706,0.8082594014830509
../../RawDataset/JSI/JSiI2.wav,0.6288528859289617,0.4954592085568692,0.5542428204573461,0.6862552966101695
../../RawDataset/JSI/JSiP2.wav,0.7368800951086957,0.6359083969465649,0.6826808976535917,0.8397742319915255
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9837890625,0.6060170703053122,0.7500197076264135,0.7920067630597015
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9898587740384616,0.41399352791479466,0.5838151569526594,0.8113451960154242
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.46705404561074665,0.6367237076345176,0.8306934387703252
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9948918269230769,0.3556104502859598,0.5239442191672435,0.7999750664893617
../../RawDataset/SOF/SofP2.wav,0.9636627906976745,0.4697182708806111,0.631583647770658,0.6722523834745763
../../RawDataset/SOF/SofI2.wav,0.9448920355902778,0.37823178743226954,0.540218832634134,0.6074417372881356
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9995285560344828,0.38593662640263166,0.5568594343604897,0.8124642721036586
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.993720332278481,0.5063300706700427,0.6708447730553861,0.8705258665966387
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.5315863359850257,0.6941643751909563,0.8603515625
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9857684903295129,0.5270110162341354,0.6868295764268252,0.741143254950495
../../RawDataset/NOR/NorP2.wav,0.8453480113636364,0.7512491891228501,0.7955256440009282,0.8541644597457627
../../RawDataset/NOR/NorI2.wav,0.9351283482142857,0.7361329345971244,0.8237835487195,0.8765889830508474
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.33979795000368707,0.5072376025097693,0.6025834517045454
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.49192928516525747,0.6594538897475528,0.7974877450980392
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9929160952194357,0.5712257837266643,0.7252274007888593,0.6561436694126075
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.31534154535274356,0.4794823769793973,0.5882273706896551
../../RawDataset/MCO/MCoP2.wav,0.9346153846153846,0.5760035555775036,0.7127433270062901,0.7510096663135594
../../RawDataset/MCO/MCoI2.wav,0.9792139490223464,0.558930506595583,0.711652987589707,0.7592558262711865
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.7889049899193549,0.8743453669436492,0.8294306627363958,0.9677609174679487
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.9216346153846153,0.750697537813892,0.8274299279721601,0.9604615803006329
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.7556529471544715,0.5957510734986667,0.6662419936299043,0.7904993321147357
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.6498999591230825,0.7878052915020407,0.9399183305765595
../../RawDataset/BEA/BeaP2.wav,0.9692519203910615,0.532314606741573,0.6872115827218469,0.7323126324152542
../../RawDataset/BEA/BeaI2.wav,0.9364264279801324,0.41437909244928794,0.5745246484461797,0.6450278072033898
../../RawDataset/MAR/MarP2.wav,0.9626509777607362,0.4690616315187183,0.6307727336965909,0.6886453919491525
../../RawDataset/MAR/MarI2.wav,0.9453250200320513,0.4242592811107552,0.5856710143072669,0.6463486493644067
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9076923076923077,0.28104386658603525,0.42919759883493763,0.5451256793478261
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.2676300501541678,0.4222526124583729,0.6173741703539823
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.4600052524638202,0.6301419144726254,0.7522638494318182
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.35402261449605466,0.5229197957344548,0.5779655612244898
../../RawDataset/JOS/JoSP2.wav,0.8709995202850878,0.6638049786842328,0.7534168923600176,0.7796775688559322
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.3174887163013866,0.48196043331995925,0.8158247015449438
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.997387035472973,0.35658914728682173,0.5253525091841806,0.640522342486523
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.30379048170992534,0.4660111973075661,0.8137147034499055
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.2703898075717068,0.42568006443399414,0.7326697948916409
