Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/RIC/RicP2.wav,0.9821659482758621,0.5626538470442076,0.7154484308232719,0.8079945709745763
../../RawDataset/RIC/RicI2.wav,0.9518260770631068,0.7425369822485207,0.8342557505650844,0.8679488877118644
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.5321553852150188,0.6946493682693122,0.7574757543103449
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.2797984091323092,0.43725387863547943,0.5457643995098039
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9978531766528925,0.3324907087190134,0.4987836807474615,0.49967380798969074
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.41712682176156424,0.5886937080804855,0.7534083946078431
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8644120065789473,0.2767529496947457,0.419270800872546,0.6904961203231292
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9069767441860465,0.28370487191509314,0.43221246983192463,0.6894945549242424
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,1.0,0.35805284441606616,0.5273032575842382,0.6819820453084833
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,0.2659773157367438,0.42019286195812533,0.7073025173611112
../../RawDataset/CAV/CavI2.wav,0.9805201480263158,0.3361970974649079,0.5007119469287856,0.49621954449152544
../../RawDataset/CAV/CavP2.wav,0.9918323863636364,0.25869494743666926,0.4103581267217631,0.521726032838983
../../RawDataset/JSO/JSoI2.wav,0.9642857142857143,0.3011955600275716,0.45901678932148443,0.7033600370762711
../../RawDataset/CRA/CraI2.wav,0.9905867429123711,0.5136996314047343,0.6765520892782243,0.6885593220338984
../../RawDataset/CRA/CraP2.wav,0.981421199845679,0.41183970211022125,0.5802046322001704,0.6100536281779662
../../RawDataset/ROB/RobI2.wav,0.9641804245283019,0.4236673359673554,0.5886693965711199,0.6368776483050848
../../RawDataset/ROB/RobP2.wav,0.9773414248511905,0.49449140329515845,0.6567144358124075,0.7090538930084745
../../RawDataset/JOL/JOlP2.wav,0.9921398628048781,0.5743398827990348,0.7275236007650053,0.7934255826271186
../../RawDataset/JOL/JOlI2.wav,0.9998902738764045,0.3785088265835929,0.549140367475579,0.7523271980932204
../../RawDataset/JSI/JSiI2.wav,0.7444684222027972,0.4583424429457964,0.5673734503325734,0.7248278601694915
../../RawDataset/JSI/JSiP2.wav,0.8574955778301887,0.5684030534351145,0.6836434148383733,0.8574185646186441
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9874788032945736,0.46158473580659315,0.6291030451515823,0.7197702891791045
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.98681640625,0.31747777184328757,0.48040124557274955,0.7804968669665809
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.3582880349890659,0.5275582582775974,0.7961405932418699
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9940972222222222,0.30749402572295464,0.4697003875889506,0.7850814494680851
../../RawDataset/SOF/SofP2.wav,0.9978146853146853,0.4043615431449604,0.5755023908368322,0.6432269597457627
../../RawDataset/SOF/SofI2.wav,0.9928899396929824,0.31464389258684156,0.47785647732051423,0.5807468220338983
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.9994182180851063,0.31270722542225227,0.47636496885305973,0.7901065485264228
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.9911411830357143,0.35798596676870365,0.5259913932719449,0.8318704044117647
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.37435657463734207,0.5447735784814437,0.8134765625
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9900568181818182,0.4003901458259782,0.5701893046897968,0.6748755930280528
../../RawDataset/NOR/NorP2.wav,0.99443359375,0.6248663148482564,0.7674774163678844,0.8570180084745763
../../RawDataset/NOR/NorI2.wav,0.9473470052083334,0.5900451112575397,0.7271761876503109,0.8265029131355932
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.3020426222254996,0.46395197372147023,0.5798561789772727
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.393543428132206,0.5648097076668506,0.7582720588235294
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.99609375,0.4419161676646707,0.6122209968476426,0.5552807127507163
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.22933930571108624,0.37310985607578795,0.5365032327586207
../../RawDataset/MCO/MCoP2.wav,0.9829925933441559,0.478441224945833,0.6436202236274482,0.7158600370762712
../../RawDataset/MCO/MCoI2.wav,0.9921336206896552,0.45873868038514715,0.627388182383455,0.7103747351694916
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.9079996744791666,0.7791006214649815,0.8386260287872523,0.9731194911858975
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,0.5388418424788292,0.7003212774755861,0.9417709157436709
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.9030262936827957,0.538295421825511,0.6745127259892545,0.8176585348706412
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.4956864095006562,0.6628213057924943,0.913453302221172
../../RawDataset/BEA/BeaP2.wav,0.9931066176470589,0.4143940074906367,0.5847776175758012,0.6749106197033898
../../RawDataset/BEA/BeaI2.wav,0.9322620738636364,0.3005231466642245,0.4545257799785311,0.5828191207627119
../../RawDataset/MAR/MarP2.wav,0.9960472470238095,0.3751663980943039,0.5450404600743041,0.6448821504237288
../../RawDataset/MAR/MarI2.wav,0.9936642530487805,0.3516174165163596,0.5194297453775758,0.6166876324152543
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.8947368421052632,0.2429362236591152,0.3821203052630809,0.5219372735507246
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.21342649569256422,0.3517749059381646,0.5890555862831859
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.37508120585511495,0.5455404440959762,0.7133028104707793
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.29154803546733915,0.45147068085910436,0.5371492346938775
../../RawDataset/JOS/JoSP2.wav,0.9710108090753424,0.47387594419382006,0.6369200394866732,0.7260493908898306
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.2394177204895702,0.3863390308716905,0.7947572858146067
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,1.0,0.24881692121143492,0.3984842245251867,0.5809178108153639
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.22607663755157234,0.36878059760283605,0.7929207525992439
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.23659108162524342,0.3826504737755238,0.7202858939628483
