Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.23058503042685471,0.3747567615817192,0.5558162540584416
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,1.0,0.2869167429094236,0.4458979098535476,0.6046063311688312
../../RawDataset/ZGA/ZgaP2.wav,0.9920420545212766,0.4122629779297482,0.5824691960473343,0.7735962637595258
../../RawDataset/ZGA/ZgaI2.wav,0.9700212647928994,0.2648796374607102,0.41612874438528125,0.6104731160033869
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.9139784946236559,0.4534844948316105,0.6061956763984845,0.94248046875
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.9525516946517413,0.5184579908820698,0.6714545018665022,0.7870827414772728
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.9411574442675159,0.5824377174883749,0.7195685670261942,0.9122165586890244
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9968186211340206,0.29637922364041286,0.4569081679741579,0.8792755383403361
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.38063377009571603,0.5513899172107424,0.59320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.32432432432432434,0.489795918367347,0.609375
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.19398838090426876,0.3249418235667442,0.6364420572916667
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,0.1726208442238163,0.2944188568267825,0.44328591675884954
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.17042523092285927,0.29121933878421613,0.6182215073529411
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.20598346865627973,0.34160247467701826,0.5842907475490197
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9995276162790697,0.25079321663019694,0.4009766763848396,0.45051080445014974
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.2857722752181855,0.4445146014206787,0.73046875
../../RawDataset/ZIZ/ZizP2.wav,0.9493948514344263,0.3824741536655681,0.5452773371951359,0.6728507356054191
../../RawDataset/ZIZ/ZizI2.wav,0.9759880514705882,0.20378544355419084,0.3371700734272673,0.6685806519898391
../../RawDataset/AFR/AFRP2.wav,1.0,0.3785717693078281,0.5492231565106059,0.7414730630821338
../../RawDataset/AFR/AFRI2.wav,1.0,0.3280549199084668,0.49403818319663656,0.538662283022862
../../RawDataset/RIC/RicP2.wav,0.983203125,0.33017987082635636,0.49434762265110066,0.7104711314563928
../../RawDataset/RIC/RicI2.wav,0.9904978918650794,0.4726257396449704,0.6399114725204295,0.7621388124470787
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.2993374041834481,0.46075392460753933,0.636786099137931
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.15544356062906067,0.26906300909138686,0.4673330269607843
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,1.0,0.19138694218698737,0.3212842703071179,0.3945594394329897
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.32443197248121664,0.48991866584649035,0.7141927083333334
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8222222222222222,0.1558689463377709,0.2620592344616747,0.6456141050170068
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.8688524590163934,0.19277382322435815,0.31553855277386944,0.6521428233736762
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,1.0,0.1712426647207273,0.29241193115443526,0.5899640965982028
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9682539682539683,0.19315019357073063,0.3220557451766914,0.6761457676544766
../../RawDataset/CAV/CavI2.wav,0.9958311449579832,0.2673169614140827,0.4214906461226389,0.449109599915326
../../RawDataset/CAV/CavP2.wav,0.9837618095930233,0.2228963089890242,0.3634449110412847,0.4981246030906012
../../RawDataset/JSO/JSoI2.wav,0.985104739010989,0.18182178311954808,0.30698333924140375,0.6572852720152413
../../RawDataset/CRA/CraI2.wav,0.9991145833333334,0.40060980066618634,0.5719055817662798,0.6200452476714648
../../RawDataset/CRA/CraP2.wav,0.9811175847457627,0.37486150250180866,0.5424614810178016,0.5865890929297206
../../RawDataset/ROB/RobI2.wav,0.952315414507772,0.2539672258565969,0.400995414955087,0.535047099915326
../../RawDataset/ROB/RobP2.wav,0.975222280334728,0.3509737834324469,0.5161792630335955,0.6300308266299746
../../RawDataset/JOL/JOlP2.wav,0.9999095775462963,0.3811857980006894,0.5519551176464715,0.7030985393734124
../../RawDataset/JOL/JOlI2.wav,1.0,0.22330218068535826,0.36508098197005195,0.6907579646486028
../../RawDataset/JSI/JSiI2.wav,0.9742764559659091,0.3691242999613192,0.5354010903901743,0.7480154530059272
../../RawDataset/JSI/JSiP2.wav,0.9922688802083334,0.2978442748091603,0.45816385003428806,0.8092221898814564
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.9991197183098591,0.25704539342382765,0.4088938924852238,0.6177117311276794
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9969618055555556,0.17970583633234236,0.3045207477131115,0.7369423940949936
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.23032802249297094,0.37441725829549954,0.7554901867378049
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,0.16497059850173187,0.28321847558024293,0.7415309175531914
../../RawDataset/SOF/SofP2.wav,1.0,0.2876404494382023,0.4467713787085515,0.5743080546147333
../../RawDataset/SOF/SofI2.wav,0.9962417140151515,0.18277719262050318,0.3088843828276248,0.5017199407281965
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.1531160202317024,0.26556914923606023,0.7414372141768293
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,0.19671718126047139,0.32876135538268825,0.7906808035714286
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.2358446420215255,0.38167360848163573,0.7721819196428571
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,1.0,0.21905611038972697,0.35938642778255,0.5795457474226804
../../RawDataset/NOR/NorP2.wav,0.9586087740384616,0.4474639269246279,0.6101289728786412,0.7842334356477562
../../RawDataset/NOR/NorI2.wav,0.9348357371794872,0.39423353101187764,0.5545889930716484,0.7520639288738358
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.1510213111127498,0.26241271061567045,0.4889470880681818
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.196771714066103,0.3288375080282595,0.6798406862745098
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,1.0,0.23625220147939416,0.38220712763411324,0.3932776683381089
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.129003359462486,0.22852608609402897,0.4806356837606838
../../RawDataset/MCO/MCoP2.wav,0.9657885174418605,0.32813165513367365,0.48983823183851755,0.6337683901354784
../../RawDataset/MCO/MCoI2.wav,0.9944938497340425,0.2980966853925586,0.4586995064449662,0.6263627222692634
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,1.0,0.4290203198100691,0.6004397752259956,0.9488528322658126
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,0.31328014097606344,0.4770956800477095,0.913289903085443
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.991377914507772,0.30660123436698006,0.4683552776263829,0.7556902066929134
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.40756438114498394,0.5791058463889951,0.8983304288752363
../../RawDataset/BEA/BeaP2.wav,0.9904954879679144,0.28414681647940077,0.44160803177692826,0.6033783604995766
../../RawDataset/BEA/BeaI2.wav,0.9232409892638037,0.22050574660011904,0.35598780262428387,0.5389566574936494
../../RawDataset/MAR/MarP2.wav,0.9920541158536585,0.3039713678507205,0.4653551189688769,0.6043144051651143
../../RawDataset/MAR/MarI2.wav,0.959890727124183,0.2112558928802207,0.34629749881411276,0.5305124100338696
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9080459770114943,0.18815648695166767,0.3117211402853025,0.49440104166666665
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.1321211640001588,0.23340463583125856,0.5469786140583555
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.2362957554383016,0.38226412150792854,0.649038948541329
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.20564548930285528,0.3411375750624115,0.4810267857142857
../../RawDataset/JOS/JoSP2.wav,0.975870253164557,0.38654332029796373,0.5537468727349248,0.6843611081710415
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.1821656568942382,0.3081897293021016,0.7794627192982456
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,1.0,0.16426748196483082,0.28218168850273334,0.5337479994946092
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.11657076623752949,0.20880139398657915,0.7636201854914934
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.16688120936066278,0.2860294741606087,0.6949801817478731
