Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/CAT/CatP2.wav,0.8834147135416667,0.36494136947985584,0.5165106010429751,0.6601629387842466
../../RawDataset/CAT/CatI2.wav,0.834747314453125,0.17683490538592328,0.2918447150958394,0.5560553563784246
../../RawDataset/ISA/IsaI2.wav,0.9265887920673077,0.3147543284381898,0.46989076294511484,0.6276888912671232
../../RawDataset/ISA/IsaP2.wav,0.9352701822916667,0.3451397064123201,0.5042117824614359,0.6220636237157534
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.86470703125,0.4360948173539595,0.5797873907734012,0.5982603415464743
../../RawDataset/APL_1616757118902/HH_APL.wav,0.94122314453125,0.43930301016047857,0.5990211184627935,0.7250710227272728
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.8535359700520834,0.43075106524975615,0.5725535152544916,0.7269069126674107
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.9,0.35953302839085954,0.5138090359808493,0.6958487374441964
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.8043736049107143,0.28453519215347606,0.420370556016295,0.611810302734375
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.982177734375,0.29867636764737077,0.4580588493631972,0.548095703125
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.6512974330357143,0.4728552618251798,0.5479138548207264,0.7787224264705882
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.2222222222222222,0.3225069879138617,0.2631333815144945,0.719964599609375
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.9036342075892857,0.6080782951558393,0.7269640852974186,0.703033447265625
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.95732421875,0.41360251460878006,0.5776409410308914,0.6111246744791666
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.7192789713541666,0.3883433291592522,0.5043726371353163,0.5535952919407895
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.8796793619791666,0.494487648673376,0.6330971067119596,0.6780170641447368
../../RawDataset/ZGA/ZgaP2.wav,0.7634974888392857,0.5670655890581286,0.6507818538557583,0.7642805543664384
../../RawDataset/ZGA/ZgaI2.wav,0.9655198317307693,0.3268695243060412,0.48839617353966586,0.639775524400685
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.5901576450892857,0.7052767589196399,0.6426021570712441,0.9234130859375
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.5516579367897727,0.26291266038354544,0.35610874314982627,0.6010120738636363
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.37271484375,0.5876574384873587,0.45613280269621026,0.7290217701981707
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.732587890625,0.8982135587538016,0.8069901784657751,0.9263803177521008
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.38063377009571603,0.5513899172107424,0.59320068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.7413127413127413,0.8514412416851441,0.8504464285714286
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0.83990478515625,0.49655396384368344,0.6241240900741546,0.730224609375
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9202991832386364,0.2662843491718952,0.41305354803683764,0.4907917934181416
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0.3173828125,0.1081800782225181,0.16136039222987653,0.4501546223958333
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0.6541748046875,0.3954689690797727,0.49294025663431906,0.5513916015625
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9053130278716216,0.3127324945295405,0.4648772091510354,0.4718067744006849
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.4924260639576821,0.6599001127758982,0.8282063802083334
../../RawDataset/ZIZ/ZizP2.wav,0.8397216796875,0.5323925676067874,0.6516390045588205,0.7048272955907534
../../RawDataset/ZIZ/ZizI2.wav,0.8648856026785714,0.39658398503094566,0.5438098266466377,0.7217131314212328
../../RawDataset/AFR/AFRP2.wav,0.844482421875,0.41251252206268185,0.5542736275358138,0.7209171660958904
../../RawDataset/AFR/AFRI2.wav,0.904541015625,0.2860907208733296,0.4346949325922205,0.484351589255137
../../RawDataset/RIC/RicP2.wav,0.7648638556985294,0.4109712715964597,0.5346618145313088,0.6899514394263698
../../RawDataset/RIC/RicI2.wav,0.8574422200520834,0.3117233727810651,0.4572231383440375,0.665353435359589
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,0.8228759765625,0.4514163262572825,0.5830054054054054,0.6076253255208334
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9630916819852942,0.3606899482054785,0.5248259697369296,0.5058797200520834
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.9254150390625,0.6862496605413234,0.7880866988928739,0.8341064453125
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.85638427734375,0.23089075021803881,0.36371884437416563,0.6670803493923612
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9040120442708334,0.3156586107440717,0.46792826377699853,0.6991413395579268
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.9741753472222222,0.3639717433387049,0.5299451785938272,0.6759694417317709
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9931396484375,0.5031478435107423,0.6679145219154579,0.798454440369898
../../RawDataset/CAV/CavI2.wav,0.88787841796875,0.3204552063231912,0.47093825066203937,0.4534460616438356
../../RawDataset/CAV/CavP2.wav,0.8265299479166667,0.2613089632957183,0.39708026914069683,0.4842512574914384
../../RawDataset/JSO/JSoI2.wav,0.5895432692307693,0.24871451547731288,0.34983980163263034,0.6097729826626712
../../RawDataset/CRA/CraI2.wav,0.8958203125,0.47988281760874685,0.6249731736812523,0.631812526755137
../../RawDataset/CRA/CraP2.wav,0.8794140625,0.4555973226346651,0.6002326224683976,0.598830131635274
../../RawDataset/ROB/RobI2.wav,0.8693576388888888,0.3464405203958641,0.49544525220200897,0.5633929526969178
../../RawDataset/ROB/RobP2.wav,0.8584761186079546,0.45503420447393345,0.5947969967591755,0.6474977258133562
../../RawDataset/JOL/JOlP2.wav,0.8924057904411765,0.4284039986211651,0.5789027491825118,0.697660263270548
../../RawDataset/JOL/JOlI2.wav,0.941650390625,0.4806230529595016,0.6364161372824024,0.7789189586900684
../../RawDataset/JSI/JSiI2.wav,0.53900146484375,0.22277627352382234,0.31525399526399084,0.6151005993150684
../../RawDataset/JSI/JSiP2.wav,0.6041463216145834,0.3626870229007634,0.4532653575217322,0.760417781464041
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,0.8326970880681818,0.2655239281518493,0.40265301522908015,0.5943694612873134
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.769775390625,0.4644505548463125,0.5793470937710541,0.7904052734375
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.9022369384765625,0.7582877002192955,0.8240229108164417,0.8989217789446722
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.8993377685546875,0.7912762129796204,0.8418534230335232,0.9067887931034483
../../RawDataset/SOF/SofP2.wav,0.8880117910879629,0.5435711518237671,0.6743550480323557,0.682791095890411
../../RawDataset/SOF/SofI2.wav,0.8823816636029411,0.33358670040068195,0.48414218061760794,0.562105361729452
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.8845563616071429,0.3297663472415452,0.48042734961782896,0.7804455366290983
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.8577117919921875,0.708098711310986,0.7757574921162858,0.8927859744510135
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.955712890625,0.5724438465138044,0.7160155106818848,0.8646240234375
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.9177482358870968,0.34865393706205833,0.5053316276750288,0.6311277680049668
../../RawDataset/NOR/NorP2.wav,0.7696605009191176,0.46980907130459176,0.5834648841083034,0.7440871147260274
../../RawDataset/NOR/NorI2.wav,0.7758345170454546,0.5906026661260074,0.6706637376130773,0.770367348030822
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0,0,0,0
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.8037109375,0.31629515757109916,0.4539437396580254,0.677734375
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.8608669704861112,0.22400333163927946,0.35550253170228974,0.3542003412356322
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.24324484826889958,0.39130642464771914,0.5555594308035714
../../RawDataset/MCO/MCoP2.wav,0.885205078125,0.44763239279254813,0.5945908272828275,0.669283096104452
../../RawDataset/MCO/MCoI2.wav,0.9052734375,0.3233143583164136,0.4764623277927179,0.6184650577910958
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.57666015625,0.9895956986243978,0.7286937295935418,0.9339380508814102
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.7353515625,0.7371873317342993,0.7362683028184508,0.9333156151107594
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.578896484375,0.37105497064309767,0.4522387262643139,0.6841568130630631
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.843017578125,0.8914610270863363,0.8665627973607437,0.9527957800662878
../../RawDataset/BEA/BeaP2.wav,0.8474469866071429,0.2912119850187266,0.4334690637278732,0.575171901755137
../../RawDataset/BEA/BeaI2.wav,0.9115125868055556,0.1923279454187463,0.31763527054108215,0.5171634203767124
../../RawDataset/MAR/MarP2.wav,0.8504464285714286,0.2847334127373362,0.4266293412649812,0.561603702910959
../../RawDataset/MAR/MarI2.wav,0.9185862821691176,0.3594052896852823,0.5166618874721831,0.599759872645548
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,0.2286458575615202,0.3721916387124132,0.5292684865552325
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.9419611150568182,0.2808170233038231,0.4326520210000509,0.6117885044642857
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.89862060546875,0.628301967311057,0.7395333651455408,0.8001066509046053
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0.97991943359375,0.1632534775888717,0.2798793668502894,0.4397108289930556
../../RawDataset/JOS/JoSP2.wav,0.80968017578125,0.43303323692817924,0.5642788173191035,0.6574171928510274
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.4996543731956248,0.6663593720343809,0.8649820049157303
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9496358235677084,0.4404544532359505,0.6017901634483047,0.6721483313519022
../../RawDataset/ND_1617474893180/Kick_ND.wav,0.9701334635416666,0.493480150680962,0.6541912470846482,0.8601407137784091
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.5069808891969502,0.67284315658059,0.81766357421875
