Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/NOR/NorP2.wav,0.7502297794117647,0.6869225239756649,0.7171817940527727,0.7947159332482994
../../RawDataset/NOR/NorI2.wav,0.7901866824127907,0.5878571307888557,0.6741685154864899,0.7765731292517006
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0.8995768229166666,0.40756581373055084,0.5609743719868053,0.6159889914772727
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.90185546875,0.7098385857033052,0.7944086021505377,0.8444010416666666
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9436417545180723,0.5661104523123835,0.7076730314474288,0.6281205100574713
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.3648672724033494,0.5346560501240046,0.6269880022321429
../../RawDataset/MCO/MCoP2.wav,0.9231050931490384,0.6068370792412299,0.7322817929570382,0.7612371120323129
../../RawDataset/MCO/MCoI2.wav,0.8867368344907407,0.610767180279269,0.7233232775470765,0.750803837159864
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.7393120659722222,0.9515396969485371,0.8321069825664825,0.965576171875
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.786669921875,0.7886338048852122,0.7876506392236426,0.9463076048259493
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.6502054148706896,0.48344370860927155,0.5545590970122998,0.7271035684121622
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.8845745584239131,0.8964307996815903,0.8904632152588556,0.9620805220170454
../../RawDataset/BEA/BeaP2.wav,0.8480657762096774,0.3226486891385768,0.46745354071617407,0.5925043845663265
../../RawDataset/BEA/BeaI2.wav,0.8743272569444445,0.4612047254910939,0.6038700200845349,0.6488493835034014
../../RawDataset/MAR/MarP2.wav,0.87158203125,0.448136341343796,0.5919256574381122,0.6484707164115646
../../RawDataset/MAR/MarI2.wav,0.9329698350694444,0.5797582725081334,0.7151278239263101,0.7269511320153061
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,0.4382378936595804,0.6094094663915285,0.6571754632994186
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.9765782510080645,0.4102385962126325,0.5777692873983096,0.6861840647163121
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.9653883713942307,0.7105339544141429,0.818583542338469,0.8555131392045454
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0.99357421875,0.5172760920849264,0.6803482587064676,0.6802627354452054
../../RawDataset/JOS/JoSP2.wav,0.7723135318396226,0.5472896659332911,0.6406156268029971,0.6875763977465986
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.4996543731956248,0.6663593720343809,0.8649820049157303
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9897571910511364,0.4208080321967284,0.5905402586911829,0.6735615498310811
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.42389369540919813,0.5954007616943338,0.8455588600852273
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.40558471135756013,0.5771046143008102,0.7815290178571429
