Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MOB_1616751225808/Kick_MOB.wav,1.0,0.336759023267286,0.5038440248477766,0.8659075797872341
../../RawDataset/MOB_1616751225808/HH_MOB.wav,1.0,0.3846812063028279,0.5556242181259138,0.8492565854057592
../../RawDataset/MOB_1616751225808/Snare_MOB.wav,1.0,0.38700476339884193,0.558043885084418,0.8979960890036452
../../RawDataset/CAT/CatP2.wav,0.9275907628676471,0.6514240761658867,0.7653569058678549,0.8035100021168501
../../RawDataset/CAT/CatI2.wav,0.9804159628378378,0.48029169710565617,0.6447363282521251,0.7291986399237934
../../RawDataset/ISA/IsaI2.wav,0.9755102040816327,0.3903185883613815,0.5575512361373102,0.678814299322608
../../RawDataset/ISA/IsaP2.wav,0.9582392521676301,0.5097962664872787,0.6655244875876237,0.7178172629127858
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9901483050847457,0.36827667045896684,0.5368695770795117,0.5965178392714171
../../RawDataset/APL_1616757118902/HH_APL.wav,0.9634146341463414,0.1920425410692242,0.3202482937720701,0.6197650935374149
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9625,0.20239231993428822,0.3344559915164369,0.6579807826450893
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.1722762427706202,0.29391748546136764,0.6360927209110867
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9242424242424242,0.19265930540990686,0.31885330420312197,0.5965617743808049
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.875,0.20906603313323294,0.3374937935521427,0.4858763818027211
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,0.3305986022485567,0.4969171043617264,0.8149361559139785
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.08888888888888889,0.12094012046769813,0.1024666032921399,0.674577931501548
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.36049568156214795,0.5299475572729783,0.5968276515151515
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.998997043918919,0.38685609157808665,0.5577331132853943,0.6012170493197279
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,0.3824337090006371,0.5532760182433614,0.6434785917207793
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,1.0,0.42744739249771274,0.5988975772336881,0.6825284090909091
../../RawDataset/ZGA/ZgaP2.wav,0.9600633741258742,0.6069491935205332,0.7437205070148338,0.8397676756985606
../../RawDataset/ZGA/ZgaI2.wav,0.9407145182291666,0.5836731087239172,0.7203807713580169,0.7625489521591872
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.9219558189655173,0.7132169056352118,0.8042630193645424,0.9661092122395833
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.7944192989214176,0.6980611176339924,0.7431296485015004,0.7974831321022727
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.7406636332417582,0.531349120808056,0.6187846294536391,0.8734041539634146
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9982162210982659,0.5293349936540626,0.6918141558299298,0.9191915047268907
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.285475327571787,0.444155280850141,0.53070068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.43243243243243246,0.6037735849056604,0.671875
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.25865117453902503,0.4109973911298415,0.6656087239583334
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.992724767394822,0.5043026772927811,0.6688371142274329,0.663976078539823
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.25563784638428894,0.4071840413546292,0.657437193627451
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.2808865481676542,0.43858146308034957,0.6235064338235294
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9676810407569141,0.387919401896426,0.5538243257315423,0.5416532948224219
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.3896894662066166,0.5608295603914123,0.7696844362745098
../../RawDataset/ZIZ/ZizP2.wav,0.9377640845070423,0.5496514050215735,0.6930724471498102,0.7503340654106689
../../RawDataset/ZIZ/ZizI2.wav,0.9247327302631579,0.3596651153864607,0.5178988819675528,0.7230233911939035
../../RawDataset/AFR/AFRP2.wav,0.9964400487588653,0.5719203676318593,0.7267262716573218,0.8210600127011007
../../RawDataset/AFR/AFRI2.wav,0.9999910816210046,0.5401758400578104,0.7014447784349849,0.6842949566045724
../../RawDataset/RIC/RicP2.wav,0.9092779215976331,0.6071161250993495,0.7280921335733223,0.8056301598221846
../../RawDataset/RIC/RicI2.wav,0.9823013117283951,0.7532914201183432,0.8526875418620227,0.8836063187976291
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.39911653891126414,0.5705265112823846,0.6885102370689655
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.21762098488068493,0.3574527502119384,0.5065487132352942
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,1.0,0.2905226244708945,0.45024026539636497,0.468786243556701
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.44030053408165115,0.6114009176041733,0.7632123161764706
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.8148148148148148,0.18535766591518701,0.3020122531604842,0.6541175063775511
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.8846153846153846,0.2509696943864285,0.391008400571106,0.674835712934947
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,1.0,0.26464775456839673,0.41853196451325947,0.6361771903080873
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9736842105263158,0.23431334957760763,0.3777279298140671,0.6925392102774275
../../RawDataset/CAV/CavI2.wav,0.8989753170289855,0.6996175773436605,0.786865668683445,0.715468882303133
../../RawDataset/CAV/CavP2.wav,0.965353988222698,0.5938652958520508,0.7353554919095605,0.7252427762489416
../../RawDataset/JSO/JSoI2.wav,0.9840372415413534,0.5309031271540284,0.6897016668982519,0.8005695649872989
../../RawDataset/CRA/CraI2.wav,0.9634486607142857,0.5768881370798484,0.7216630854336339,0.7180818691786621
../../RawDataset/CRA/CraP2.wav,0.9861892361111111,0.5747785304846275,0.7262679115378592,0.716742299957663
../../RawDataset/ROB/RobI2.wav,0.9439720174262735,0.4865276248461688,0.6421091624043653,0.6676545300592718
../../RawDataset/ROB/RobP2.wav,0.9311161747685185,0.6057044709923709,0.7339584246558255,0.7530859705757832
../../RawDataset/JOL/JOlP2.wav,0.9933619281045751,0.5364770768700449,0.6966954061579508,0.7758983382726503
../../RawDataset/JOL/JOlI2.wav,0.9963452253218884,0.4937071651090343,0.6602489681873983,0.7976985870025403
../../RawDataset/JSI/JSiI2.wav,0.8581224020190024,0.7776946233665765,0.8159313271400718,0.8619813717188823
../../RawDataset/JSI/JSiP2.wav,0.9542061941964286,0.6683114503816794,0.7860708667638756,0.9014903947925487
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9986853966346154,0.4160381786887811,0.5873815362184374,0.8126805198973043
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.2751140268666042,0.43151282327691814,0.7697178290142277
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,0.21996079800230917,0.36060305931550574,0.7585521941489362
../../RawDataset/SOF/SofP2.wav,0.9885610365013774,0.5084684784413571,0.6715326866424461,0.7027545512277731
../../RawDataset/SOF/SofI2.wav,0.9909533514492753,0.4751772664589057,0.6423418199966239,0.6776301862828111
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.1930593298573639,0.3236374336562878,0.7536323361280488
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,0.30958769509844675,0.4728017776238709,0.8200925682773109
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.3406644829199813,0.5082024432809774,0.8034319196428571
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,1.0,0.3569235924531915,0.5260776574868256,0.6537725515463918
../../RawDataset/NOR/NorP2.wav,0.9491213979750779,0.683722846573277,0.7948535031847134,0.8668368966977138
../../RawDataset/NOR/NorI2.wav,0.9604459850993378,0.6272830182303546,0.7589096818372288,0.8439550698560542
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.20765430278003097,0.34389692861940524,0.5230379971590909
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.29515757109915447,0.4557863501483679,0.7190563725490197
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,1.0,0.3823318069742867,0.5531693693877343,0.5093235136103151
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.22933930571108624,0.37310985607578795,0.5404647435897436
../../RawDataset/MCO/MCoP2.wav,0.9388540069018405,0.48366347940419385,0.6384306695728341,0.7064557313717189
../../RawDataset/MCO/MCoI2.wav,0.9888411458333334,0.4729823993223801,0.6398918108206031,0.7172814352243861
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.9853381849315068,0.6429020319810069,0.7781111345869427,0.9671549739791834
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,0.39473297762983994,0.5660337626785525,0.9235747132120253
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.9521408279220779,0.5874072033951352,0.7265695770329593,0.8448221316085489
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.4130720079172135,0.5846439609628356,0.8992756084593573
../../RawDataset/BEA/BeaP2.wav,0.9948192031722054,0.5051505617977529,0.6700581453116121,0.7254147703217613
../../RawDataset/BEA/BeaI2.wav,0.9215008802816902,0.47933742387471956,0.6306364649537637,0.675526566469094
../../RawDataset/MAR/MarP2.wav,0.9672379032258065,0.5377986407903034,0.6912512945202395,0.7278392252328535
../../RawDataset/MAR/MarI2.wav,0.8984513519503546,0.36445111227236204,0.5185540511910329,0.6016385743014394
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.8842105263157894,0.2000651253663302,0.3263002162285194,0.49729959239130433
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.25746688369261717,0.4095008576870863,0.6124074381078691
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.29625139487787067,0.4570894134401802,0.6765916227714749
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.2577076384934516,0.4098053166030658,0.5150403911564626
../../RawDataset/JOS/JoSP2.wav,0.9811197916666666,0.590312914155889,0.7371205667399005,0.7866843511854361
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.1821656568942382,0.3081897293021016,0.7794627192982456
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,1.0,0.17030672762530255,0.2910463105187407,0.5371172717318059
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.09184363400532627,0.16823587397474946,0.7570039284026465
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.16476878898900882,0.28292102354841453,0.6942067865429234
