Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/CAT/CatP2.wav,0.5931416495901639,0.9964498951105374,0.743632458904522,0.6582566352739726
../../RawDataset/CAT/CatI2.wav,0.7779657273065477,0.8652323168327073,0.8192817549347593,0.802537055864726
../../RawDataset/ISA/IsaI2.wav,0.5856279645647321,0.8569414496599768,0.6957708543754694,0.6071275684931506
../../RawDataset/ISA/IsaP2.wav,0.6856731546336207,0.9783893520409389,0.8062861951195367,0.7382277397260274
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.8111712346311475,0.998192501095827,0.8950163281438025,0.8511775090144231
../../RawDataset/APL_1616757118902/HH_APL.wav,0.50281982421875,0.7822808850061722,0.6121642206947798,0.5366388494318182
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.5195172991071428,0.7647004466348375,0.6187036613985172,0.5997881208147321
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.5079086766098485,0.6695697970409527,0.5776416590590701,0.5623125348772321
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.5909649884259259,0.8063166985380298,0.682045635986997,0.628082275390625
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.743984375,0.8080096726979615,0.7746763877449334,0.6994493272569444
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.358251953125,0.928922313379925,0.5170834155554929,0.5079704733455882
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.1611599392361111,0.7016652887681587,0.2621164324634356,0.387530517578125
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.7430245535714286,1.0,0.8525692332319513,0.775146484375
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.7233123779296875,1.0,0.8394443017912324,0.7540554470486112
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.6136997767857143,0.7731277049144314,0.6842499246570681,0.5826608758223685
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.6176605224609375,0.9258691674290942,0.7409936296404773,0.6363846628289473
../../RawDataset/ZGA/ZgaP2.wav,0.4792273569915254,1.0,0.6479427989571327,0.5791015625
../../RawDataset/ZGA/ZgaI2.wav,0.5439181857638888,0.7648868939384307,0.635749200729252,0.5389487906678082
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.13016493055555556,1.0,0.23034678751104115,0.34762369791666664
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.441064453125,0.7643829530669882,0.5593643446255308,0.49462446732954546
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.2301459878177966,0.8563729867890247,0.3627931248165422,0.4183081650152439
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.2249594079442771,0.9157187672118585,0.36118785508847984,0.44498424369747897
../../RawDataset/IGN_1616754663660/HH_IGN.wav,0.875732421875,1.0,0.9337498373031368,0.90679931640625
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,0.99993896484375,0.9883566602316602,0.9941140776699029,0.9932338169642857
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,0.6150790127840909,1.0,0.7616704915554702,0.717724609375
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.7054957339638158,0.7051831206611995,0.7053393926741927,0.6035545146570797
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,0.73345947265625,1.0,0.8462378085278688,0.8223063151041666
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,0.82708740234375,1.0,0.9053616168364791,0.8847249348958334
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.7382164339048672,0.7788156455142232,0.7579727763185916,0.6351201305650684
../../RawDataset/JMP_1617018989017/HH_JMP.wav,0.6769205729166666,1.0,0.807337668640202,0.8384602864583334
../../RawDataset/ZIZ/ZizP2.wav,0.4917632556352459,0.7924489361564905,0.6069047954221587,0.4676831389126712
../../RawDataset/ZIZ/ZizI2.wav,0.4771587665264423,0.8126709206927986,0.6012779174678303,0.5492160744863014
../../RawDataset/AFR/AFRP2.wav,0.519771252648305,0.9986643133139341,0.6836997403671873,0.6113080586472602
../../RawDataset/AFR/AFRI2.wav,0.71875,0.8098568098568099,0.7615883670426773,0.6486281303510274
../../RawDataset/RIC/RicP2.wav,0.5550687020285088,1.0,0.7138831889606544,0.652587890625
../../RawDataset/RIC/RicI2.wav,0.4284939236111111,0.7010059171597633,0.5318757295501482,0.4420483732876712
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,0.6270751953125,1.0,0.7708005101658039,0.7513834635416666
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,0.91143798828125,1.0,0.9536673372289811,0.9409586588541666
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.7983451511548914,0.8090325773018443,0.8036533339744567,0.7009236653645833
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.8990071614583334,1.0,0.9468180844225412,0.9495035807291666
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.589208984375,0.9928582007273445,0.7395399861493299,0.7117852105034722
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.536220703125,0.7801457738374323,0.6355833617890649,0.6250655011432927
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.821630859375,0.8527167137948858,0.8368852173653559,0.8331858317057291
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.5497687844669118,0.9469875941570087,0.6956699513431738,0.6662398357780612
../../RawDataset/CAV/CavI2.wav,0.7540234375,0.6803598650065646,0.7153001338663283,0.5888872538527398
../../RawDataset/CAV/CavP2.wav,0.8055098684210527,0.9677210207011532,0.8791960898438322,0.8271584706763698
../../RawDataset/JSO/JSoI2.wav,0.44382772640306123,0.7057527908284937,0.5449512267489699,0.5024715057791096
../../RawDataset/CRA/CraI2.wav,0.7078352303340517,0.8796997201224137,0.7844645610335812,0.6909614458476028
../../RawDataset/CRA/CraP2.wav,0.6466271033653846,0.8709936910911327,0.7422251060041346,0.600074245505137
../../RawDataset/ROB/RobI2.wav,0.6418733416863207,0.7531524811769984,0.6930746255294067,0.587251846104452
../../RawDataset/ROB/RobP2.wav,0.66068115234375,0.9550724381937215,0.7810576596988217,0.6955633294092466
../../RawDataset/JOL/JOlP2.wav,0.5533218383789062,1.0,0.7124368237253005,0.6083917487157534
../../RawDataset/JOL/JOlI2.wav,0.5762436810661765,1.0,0.7311606549012819,0.703951064854452
../../RawDataset/JSI/JSiI2.wav,0.403173828125,0.6943206471468694,0.5101290613551134,0.4696396083047945
../../RawDataset/JSI/JSiP2.wav,0.3276887487192623,1.0,0.49362284501599185,0.4382056667380137
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.42318289620535715,0.7943631542767358,0.5521941451537665,0.5996195475260416
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.4410769440406977,0.9962681303461277,0.611448023454871,0.6048403880635246
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.4641181098090278,0.9187901082082539,0.6167106721575908,0.6419214709051724
../../RawDataset/SOF/SofP2.wav,0.56962890625,0.7748491725244921,0.6565766948854442,0.5102271511130136
../../RawDataset/SOF/SofI2.wav,0.6164812360491071,0.7677347898320176,0.6838442603527403,0.562720729880137
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.3514959161931818,0.8236747324760432,0.4927255544795883,0.4779512999487705
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.36292251275510207,0.917576811156041,0.5201241042961652,0.5565647434543919
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.45122466216216217,1.0,0.6218536301469518,0.6374162946428571
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.6214208984375,0.7615443072817247,0.684383881349871,0.6204243843129139
../../RawDataset/NOR/NorP2.wav,0.4801740975215517,1.0,0.6488075940871683,0.5869876391267124
../../RawDataset/NOR/NorI2.wav,0.4806756488347458,0.9813134641052934,0.6452763319427394,0.5728743043664384
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,0.82769775390625,1.0,0.9057271664718651,0.862158203125
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.63525390625,1.0,0.7769483427888922,0.7568359375
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.8114308324353449,0.6803390931164944,0.7401250115182603,0.6201171875
../../RawDataset/JMP_1617019148273/HH_JMP.wav,0.822216796875,1.0,0.9024357565851175,0.8730119977678571
../../RawDataset/MCO/MCoP2.wav,0.6934536047149122,0.9994012308717956,0.818780643839877,0.7603174497003424
../../RawDataset/MCO/MCoI2.wav,0.5941415462853774,0.8033096249423899,0.6830716271680127,0.5997163955479452
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.19222005208333334,0.9895956986243978,0.3219116628241093,0.6262457431891025
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.2523850661057692,0.9867590190415586,0.40196010009870287,0.6292523734177216
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.42456993689903844,0.8490654615105346,0.5660767121686984,0.5426080377252253
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.30670001055743246,1.0,0.4694268127029334,0.6113318241003788
../../RawDataset/BEA/BeaP2.wav,0.67901611328125,1.0,0.8088262023337817,0.736177627354452
../../RawDataset/BEA/BeaI2.wav,0.6933019301470589,0.8289527908787032,0.7550833142165962,0.6857876712328768
../../RawDataset/MAR/MarP2.wav,0.7173068576388889,0.7719353557999953,0.7436191633201723,0.6950984589041096
../../RawDataset/MAR/MarI2.wav,0.6612527412280702,0.8674769201377768,0.7504551077797302,0.656621227525685
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.8531901041666666,0.780313532120761,0.8151261729246946,0.7839923237645349
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.889739990234375,0.9645414003467122,0.9256319569234286,0.9183035714285714
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.6450390625,0.9395866228538101,0.7649378398253609,0.7391871402138158
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0.8043619791666666,0.8040348165622712,0.8041983645905373,0.7388780381944444
../../RawDataset/JOS/JoSP2.wav,0.6130451139856558,1.0,0.760109074036856,0.676654136344178
../../RawDataset/ND_1617474893180/HH_ND.wav,0.3509590580778302,0.774498841133656,0.4830342991187473,0.5526411077949438
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.8479939778645833,0.9832788385775689,0.9106393391405418,0.8914609162703805
../../RawDataset/ND_1617474893180/Kick_ND.wav,0.3562344637784091,0.8858991872611114,0.5081382694552722,0.5402351148200758
../../RawDataset/ND_1617474893180/Snare_ND.wav,0.46286801938657407,0.8447948641779714,0.5980570841073451,0.580035400390625
