Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/MAR/MarP2.wav,0.8795891094924813,0.6994149793316051,0.7792225532413128,0.7752846927966102
../../RawDataset/MAR/MarI2.wav,0.9261147103658537,0.655428754445999,0.7676073716525018,0.7661910752118644
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9333333333333333,0.4001302507326604,0.5601276332497639,0.6175894474637681
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.39975121415432663,0.5711746632001891,0.6864007190265486
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.6086223340290544,0.7567000919409859,0.8204456676136364
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.4945904173106646,0.6618407445708376,0.6698022959183674
../../RawDataset/JOS/JoSP2.wav,0.8469787822878229,0.7672370456934317,0.8051383060717652,0.8116889565677966
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.42678811043792947,0.5982501638690187,0.8453190835674157
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9611065204326923,0.48292261744681453,0.6428403199316675,0.7006217360175202
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.4168288004857115,0.5883968484305457,0.8439604501417769
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.36333630392448096,0.5330105314126619,0.7667255224458205
