Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/BEA/BeaI2.wav,0.7432704207920792,0.8799853473144374,0.8058706363350456,0.7539593962585034
../../RawDataset/MAR/MarP2.wav,0.709937234526699,0.8743606810060954,0.7836167652137513,0.7252803465136054
../../RawDataset/MAR/MarI2.wav,0.6421236850247525,0.746320988486759,0.6903125381674926,0.6041500584608843
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.7730625697544643,0.8248685863143694,0.7981257848613467,0.745349972747093
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.7992978639240507,0.8556645096404515,0.8265212861826758,0.8120082557624113
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.6945578835227273,0.8651084357333407,0.7705082513126389,0.763576755275974
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0.7455417798913043,0.7141869356544375,0.7295276081266359,0.6516481164383562
../../RawDataset/JOS/JoSP2.wav,0.6174766762742718,0.8503652732531191,0.7154458594352914,0.6558414381377551
../../RawDataset/ND_1617474893180/HH_ND.wav,0.46477673100490197,0.9869678363762047,0.6319564679693297,0.6897823033707865
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.8861318260732324,0.8476883371786342,0.8664838834913997,0.8538613809121621
../../RawDataset/ND_1617474893180/Kick_ND.wav,0.5369973104508197,0.9256944156973134,0.6796994918920561,0.7661169803503788
../../RawDataset/ND_1617474893180/Snare_ND.wav,0.8035505022321429,0.9505644123180513,0.870896774876393,0.8964176533385093
