Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/CAT/CatP2.wav,0.9531114601386482,0.4733002528104997,0.6325072781511698,0.7294467082980525
../../RawDataset/CAT/CatI2.wav,0.9829386210762332,0.36277241548735784,0.5299548092497013,0.6707603461049958
../../RawDataset/ISA/IsaI2.wav,0.9846153846153847,0.20904091761613738,0.3448646031762737,0.5882131138865369
../../RawDataset/ISA/IsaP2.wav,0.9765300829875518,0.3618672368642337,0.5280558136273599,0.6438002751905165
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,1.0,0.18407923444787558,0.3109238454531464,0.4820834583833533
../../RawDataset/APL_1616757118902/HH_APL.wav,1.0,0.11546861646567277,0.2070315825317102,0.5874521683673469
../../RawDataset/APL_1616757118902/Snare_APL.wav,1.0,0.18005031059089274,0.3051570072478269,0.6520365658114892
../../RawDataset/APL_1616757118902/Kick_APL.wav,1.0,0.13232812850496914,0.23372753033996263,0.6185296034577388
../../RawDataset/OBH_1617275905744/HH_OBH.wav,1.0,0.017370920979581764,0.03414864848477499,0.5187608758700696
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.8942307692307693,0.12625416286617314,0.22126805330954105,0.443359375
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,1.0,0.17502278942570648,0.29790535298681153,0.772129588182632
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.09774436090225563,0.06550923192000314,0.07844431349440188,0.7637700599381284
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,1.0,0.12016522718738265,0.2145491116325846,0.44636105860113423
../../RawDataset/MSF_1616750364871/HH_MSF.wav,1.0,0.21717089125102207,0.35684535805454787,0.4911777210884354
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.9893465909090909,0.4284364770755069,0.5979365639036653,0.6679117706645057
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,1.0,0.17273559011893871,0.29458573880480576,0.5420380875202593
../../RawDataset/ZGA/ZgaP2.wav,0.9979232594936709,0.34853037681760096,0.5166261359273007,0.7501719940728196
../../RawDataset/ZGA/ZgaI2.wav,0.9867621527777778,0.2582903091430086,0.4094142364063829,0.6094940728196444
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,1.0,0.1760586862287429,0.2994045931386447,0.9195638020833333
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.9724226804123711,0.3192756428563873,0.48071731738586865,0.7105335582386364
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.9786811440677966,0.11380223570350753,0.20389527986978953,0.8281607278963414
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.9987516108247423,0.2969539500466965,0.45779418550992157,0.8794724921218487
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,0.1427376637858935,0.2498170285435472,0.43695068359375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,0.29343629343629346,0.4537313432835821,0.5915178571428571
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.25403240356511386,0.40514487957874146,0.663525390625
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.9996928553427419,0.4075887668013126,0.5790789443671449,0.6013032356194691
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.14912207705750188,0.25954087913679486,0.610327743902439
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.20598346865627973,0.34160247467701826,0.5863185975609756
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.9864029666254636,0.23282275711159736,0.3767260710492151,0.435066324347454
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.2179923862953316,0.35795361079124854,0.702515243902439
../../RawDataset/ZIZ/ZizP2.wav,0.9663327991452991,0.4666787057161837,0.6293975149066459,0.7181513283234547
../../RawDataset/ZIZ/ZizI2.wav,0.9537953795379538,0.29579874938028755,0.45155698782973847,0.7027876270110076
../../RawDataset/AFR/AFRP2.wav,1.0,0.3012291497718202,0.4629917026138599,0.7092969411515665
../../RawDataset/AFR/AFRI2.wav,1.0,0.21397567144405635,0.352520526526741,0.4603388283234547
../../RawDataset/RIC/RicP2.wav,0.9541311553030303,0.37319145324207326,0.5365290851504041,0.7236352931837426
../../RawDataset/RIC/RicI2.wav,0.9962143705463183,0.39707100591715977,0.567820274158064,0.729704699407282
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.37623003194888177,0.5467545733122853,0.6740785256410257
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.10035582896085882,0.18240613866812827,0.43151676829268293
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,1.0,0.17417588623492017,0.2966776754263414,0.38167284149484537
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,0.20856341088078212,0.345142685941128,0.6668064024390243
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,1.0,0.09478517007026609,0.17315757038284058,0.6345596832482994
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.5,0.020004830711961696,0.03847047090807251,0.5843785430839002
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,1.0,0.20497228049905236,0.3402107813038834,0.6066521582156611
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,0.1282390629445015,0.22732604667989523,0.6530354048519219
../../RawDataset/CAV/CavI2.wav,0.9703595724003887,0.5630953325050446,0.7126456008876845,0.6590879022015241
../../RawDataset/CAV/CavP2.wav,0.9678909282018111,0.4927883007353206,0.6530733324013488,0.6634638283234547
../../RawDataset/JSO/JSoI2.wav,0.990203373015873,0.379584366606717,0.5487941077084324,0.7394256720999153
../../RawDataset/CRA/CraI2.wav,0.9942950581395349,0.4285781411521474,0.5989755488912725,0.6364309906858594
../../RawDataset/CRA/CraP2.wav,0.9848552766393442,0.46685419691688124,0.6334377885245733,0.6467539426333616
../../RawDataset/ROB/RobI2.wav,0.982641527355623,0.4467150290390138,0.6142074718358986,0.6561176968670618
../../RawDataset/ROB/RobP2.wav,0.9705080872011251,0.5195315487009359,0.6767733655153918,0.7209495395850973
../../RawDataset/JOL/JOlP2.wav,0.9958462465564738,0.31900034470872113,0.48321271551949196,0.6726423581710415
../../RawDataset/JOL/JOlI2.wav,1.0,0.4125773624091381,0.5841483424390875,0.7661178291701948
../../RawDataset/JSI/JSiI2.wav,0.9867284549689441,0.34198045777904845,0.507924415191897,0.7393628281117697
../../RawDataset/JSI/JSiP2.wav,1.0,0.28765801526717555,0.44679256736889034,0.8070921094411516
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,1.0,0.24834924112032547,0.39788423453911914,0.7591162548138639
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,0.11178620887552555,0.201092994288151,0.7175239652107669
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,0.28010632870606555,0.43762978500262195,0.7772876794258373
../../RawDataset/SOF/SofP2.wav,0.9949955516014235,0.3961698123650855,0.5667007117804012,0.6379723221845893
../../RawDataset/SOF/SofI2.wav,0.9975621928746928,0.2821549954936857,0.43988962341608756,0.5622618543607113
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,0.07489370554811531,0.13935090541799222,0.7176985462163534
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,0.15156897572528122,0.2632390745501285,0.7790089510709786
../../RawDataset/SPS_1617475249426/HH_SPS.wav,1.0,0.1628451099672438,0.2800804828973843,0.7505577244841048
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,1.0,0.15663277823321387,0.2708427102895604,0.5460311018346733
../../RawDataset/NOR/NorP2.wav,0.9589621803977273,0.3787629082876028,0.5430402815308238,0.759486134631668
../../RawDataset/NOR/NorI2.wav,0.9973538306451613,0.40118607126564954,0.572203144767757,0.7651288632514818
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.13214364722365607,0.2334397186217677,0.47758345170454547
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,1.0,0.15987701767870868,0.2756792577866136,0.6667682926829268
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,1.0,0.22227544910179642,0.36370762296688225,0.3823957214464733
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,0.10750279955207166,0.1941354903943377,0.47007978723404253
../../RawDataset/MCO/MCoP2.wav,0.993844696969697,0.466447323748912,0.634908898420794,0.7125615209568162
../../RawDataset/MCO/MCoI2.wav,0.9723133029978587,0.3619847784656394,0.5275621998928918,0.6556943268416596
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,1.0,0.21004119824034634,0.34716371400542445,0.929265456182473
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,0.040726418326888246,0.07826536851512159,0.8788753461234177
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.9992796985815603,0.22577899072346924,0.3683355969242395,0.7282778675850435
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,0.1762440567113444,0.2996725989062243,0.858632886342155
../../RawDataset/BEA/BeaP2.wav,0.9954853273137697,0.33826516853932587,0.5049490336748979,0.6339073084250635
../../RawDataset/BEA/BeaI2.wav,0.9470589803754266,0.40659485324419614,0.5689332051898126,0.6439524237933955
../../RawDataset/MAR/MarP2.wav,0.988954207920792,0.37323384478852845,0.5419386561318436,0.6425698560541914
../../RawDataset/MAR/MarI2.wav,0.9590268342391305,0.2538307233282201,0.4014164293362598,0.5543865103725656
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,0.17743871237847142,0.30139778913849097,0.49983594315713253
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,0.16006987176942317,0.27596591492419836,0.5617612129916041
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,0.12872828467907477,0.22809437209359096,0.5996062094813615
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,0.13796469535508013,0.24247623132461218,0.4368090986394558
../../RawDataset/JOS/JoSP2.wav,0.9857730263157894,0.39128958759050225,0.560210867726302,0.6887469570279424
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,0.08457691212946773,0.15596295879728564,0.7532335145562961
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,1.0,0.07307487249170783,0.13619715523116493,0.48304616453351296
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,0.02119468477045991,0.04150958693096599,0.7381003367202268
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.10773343895435192,0.1945114865468848,0.6734513915732508
