Audio,Precision,Recall,F1-Score,Accuracy
../../RawDataset/APL_1616757118902/Freestyle_APL.wav,0.9393575917119565,0.8716872780642524,0.9042581726311056,0.8826904296875
../../RawDataset/APL_1616757118902/HH_APL.wav,0.9811469184027778,0.6869053271294274,0.8080742635641596,0.847469815340909
../../RawDataset/APL_1616757118902/Snare_APL.wav,0.9644723811619719,0.7199650906104009,0.824472807012387,0.8698338099888393
../../RawDataset/APL_1616757118902/Kick_APL.wav,0.8091422303082192,0.5899076394916759,0.6823476323434019,0.7577307612885462
../../RawDataset/OBH_1617275905744/HH_OBH.wav,0.9805739182692308,0.8052186786749738,0.8842868272194561,0.8963933909161491
../../RawDataset/OBH_1617275905744/Snare_OBH.wav,0.9358974358974359,0.7928218399338184,0.85843888882509,0.8362165178571429
../../RawDataset/OBH_1617275905744/Kick_OBH.wav,0.7859250332446809,0.9577889192747898,0.8633873544852774,0.9159032149280576
../../RawDataset/OBH_1617275905744/Freestyle_OBH.wav,0.21188869724025974,0.6577300106295028,0.32052106015405424,0.5703428280279503
../../RawDataset/MSF_1616750364871/Snare_MSF.wav,0.8088435683139535,0.8358758918512955,0.8221375807940905,0.7719874526515151
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.7805005450581395,0.7096660953600264,0.743399777198542,0.6826171875
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,0.7275553385416667,0.9820294821942486,0.8358529903981899,0.7773310673701299
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.7661675347222222,0.9690301921317475,0.8557404863860385,0.818841314935065
../../RawDataset/ZGA/ZgaP2.wav,0.6732728247549019,0.9108123510517044,0.7742326154930198,0.7963519597457627
../../RawDataset/ZGA/ZgaI2.wav,0.6650009527439025,0.8825087557370623,0.7584691199721817,0.7056806144067796
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.3185867936643836,0.992622540846949,0.48235842177752575,0.7920166015625
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.4924105211937716,0.770697807254149,0.6008981184048294,0.5703790838068182
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.2794478898195876,0.8547716564530533,0.42119559032177295,0.5457376619664634
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.5311206539735099,0.9833089872841783,0.6897061417137674,0.8483989298844538
../../RawDataset/IGN_1616754663660/HH_IGN.wav,0.97421875,0.9270513892760895,0.950049997619161,0.93597412109375
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,0.9999348958333333,0.9265805984555985,0.9618612224448898,0.95751953125
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,0.4434020134954714,0.6143846403839903,0.7489420572916666
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,0.8664905515491453,0.6666741588908083,0.7535613828146266,0.7065991426991151
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,0.9373387700757261,0.9676560285211117,0.9705859375
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,0.9737400336478678,0.9866953266871734,0.9859765625
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.841789304748062,0.7603733588621444,0.7990127040699011,0.7193620237585616
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,0.9865125240847784,0.9932104752667312,0.995078125
../../RawDataset/ZIZ/ZizP2.wav,0.8021918402777778,0.8105784548309911,0.8063633418130841,0.8001820709745763
../../RawDataset/ZIZ/ZizI2.wav,0.7462158203125,0.8798637432231444,0.8075475021466787,0.8263837394067797
../../RawDataset/AFR/AFRP2.wav,0.7314836090686274,0.9111529838286505,0.8114922995220394,0.8237420550847457
../../RawDataset/AFR/AFRI2.wav,0.7616193653207964,0.8491244128628207,0.8029949954327914,0.7137016684322034
../../RawDataset/RIC/RicP2.wav,0.8019909274193548,0.9822444113493785,0.8830125592671854,0.8883441472457627
../../RawDataset/RIC/RicI2.wav,0.5867047991071429,0.9953846153846154,0.7382603352936014,0.6841101694915255
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,0.997633959638135,0.9988155786246777,0.9988141741071429
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,0.8342420254433791,0.9096313505756944,0.8966796875
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.9206696428571428,0.8873590172487051,0.9037074771243978,0.8581199961260331
../../RawDataset/JMP_1617019223452/HH_JMP.wav,0.8653971354166666,0.9626142844211099,0.9114206128133704,0.9192578125
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.9326969068877551,0.7701130510622193,0.8436432466537475,0.8847589817176871
../../RawDataset/ACS_1617276025118/HH_ACS.wav,0.9331629136029411,0.9232058877854027,0.9281576973895653,0.9404651988636363
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.8374597886029411,0.8865274103803703,0.8612953253083229,0.8581819829252577
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,0.9676129066780822,0.8946431001001868,0.9296983952545292,0.9460473879419192
../../RawDataset/CAV/CavI2.wav,0.7463709402292577,0.7711059416497044,0.7585368496326955,0.6311308262711864
../../RawDataset/CAV/CavP2.wav,0.8946441857993197,0.6929663419729645,0.7809954619923738,0.7499768273305085
../../RawDataset/JSO/JSoI2.wav,0.594937193627451,0.9846534143578123,0.7417199571487826,0.7134765625
../../RawDataset/CRA/CraI2.wav,0.72794189453125,0.9340130940074555,0.8182017754483213,0.7368246822033898
../../RawDataset/CRA/CraP2.wav,0.9157865547839507,0.768594079643018,0.8357589844448416,0.8023404396186441
../../RawDataset/ROB/RobI2.wav,0.738400655021834,0.9346028456074443,0.8249969030216978,0.7568193855932204
../../RawDataset/ROB/RobP2.wav,0.7309545526649747,0.867340756557083,0.7933285808438809,0.7456733315677966
../../RawDataset/JOL/JOlP2.wav,0.7750809832317073,0.8973733195449844,0.8317560529863954,0.825681938559322
../../RawDataset/JOL/JOlI2.wav,0.5634310233160622,0.925042575285566,0.700311628360382,0.6845107256355932
../../RawDataset/JSI/JSiI2.wav,0.4773380055147059,0.8384823665932292,0.6083497550470078,0.5749801377118644
../../RawDataset/JSI/JSiP2.wav,0.525255705180921,0.9985343511450382,0.6883964921291833,0.7549887447033898
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,0.9402949892241379,0.8843948943717733,0.911488681062201,0.9454031088917526
../../RawDataset/OBM_1616754438559/HH_OBM.wav,0.7761942545572916,0.9534895345204624,0.8557553734950569,0.8978857024898373
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,0.9854390158582089,0.9076739253013989,0.9449592575509804,0.9672706117021277
../../RawDataset/SOF/SofP2.wav,0.9378712079678363,0.9089776941384845,0.9231984349615205,0.9095471398305085
../../RawDataset/SOF/SofI2.wav,0.7948707757994186,0.7600957727514578,0.7770944231975444,0.7341234110169491
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,0.6596554487179487,0.6850693676942881,0.6721222597125927,0.7959341653963414
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,0.8730135830965909,0.9910056309285363,0.9282751703590076,0.9600266992845118
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.7976262019230769,0.931621431913898,0.8594323332613857,0.9091448102678571
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.8376136467470761,0.8776456015845187,0.857162476878976,0.8424543626237624
../../RawDataset/NOR/NorP2.wav,0.5683798265706806,0.9745077756543997,0.7179921074217362,0.7109176377118644
../../RawDataset/NOR/NorI2.wav,0.5408450207078314,0.7766485883724467,0.6376448719993897,0.6541048728813559
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,0.8306172111201239,0.907472306143001,0.8980379971590909
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.9044744318181818,0.9788624135280554,0.9401993355481727,0.949375
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.9045970478995902,0.7961218738992603,0.8469000816852644,0.7713388699856734
../../RawDataset/JMP_1617019148273/HH_JMP.wav,0.9572566105769231,0.7134938409854423,0.8175927114076736,0.808526400862069
../../RawDataset/MCO/MCoP2.wav,0.8845466382575757,0.9225550775004784,0.9031511456101813,0.8938923463983051
../../RawDataset/MCO/MCoI2.wav,0.7817119666916168,0.8325693501575715,0.8063395361462135,0.7874337923728814
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.3988479393115942,0.9839047552545214,0.5676045841809503,0.8656099759615384
../../RawDataset/MFU_1617025839878/HH_MFU.wav,0.4727323457792208,0.9122815605267023,0.6227590931114565,0.8604442741297469
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.5261694537706612,0.8161657006221911,0.6398423813566392,0.6771449183558559
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,0.6120638912671232,0.9843376863664723,0.7547944866496745,0.8900368430397727
../../RawDataset/BEA/BeaP2.wav,0.8625036168981481,0.8574022471910112,0.8599453665221193,0.8457196769067796
../../RawDataset/BEA/BeaI2.wav,0.8531901041666666,0.7800952424561565,0.8150070562346019,0.7951800847457627
../../RawDataset/MAR/MarP2.wav,0.9121223958333333,0.8179896774796235,0.8624952289488913,0.8521186440677966
../../RawDataset/MAR/MarI2.wav,0.7930310837765957,0.857834791452444,0.8241610231023994,0.7843452065677966
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,0.9573523116438356,0.6658045308647719,0.7853948429791974,0.7779512627180233
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,0.9960682744565217,0.7761125888284569,0.8724404412147537,0.8812195257092199
../../RawDataset/VGM_1617276144132/HH_VGM.wav,0.9567243303571429,0.9479038522675439,0.9522936671596298,0.9564288250811688
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,0.997021484375,0.8305133002521761,0.9061820441130787,0.8876488095238095
../../RawDataset/JOS/JoSP2.wav,0.806929294418239,0.857729495407154,0.8315542629648501,0.8237983315677966
../../RawDataset/ND_1617474893180/HH_ND.wav,0.6666666666666666,0.7494815597934371,0.705652648303057,0.831274139747191
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.9742901141826923,0.7343203725459667,0.8374536913726726,0.8409677181603774
../../RawDataset/ND_1617474893180/Kick_ND.wav,0.9410615808823529,0.6781471209173324,0.7882593528208829,0.9023326526988636
../../RawDataset/ND_1617474893180/Snare_ND.wav,1.0,0.6590751559560353,0.7945091017606685,0.8750846555727554
