audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Kick,-298.13467,125.24914,4.5031524,45.50116,16.20536,40.048805,18.046833,24.812084,4.1528316,4.616781,0.40670612,-8.67902,7.2762885,-13.57312,6.798129,-0.44654799,-6.102355,-1.5222232,1.4855379,-9.856136,54.067364,18.406902,15.905295,11.593855,12.401715,7.7503424,10.219294,8.09731,9.329623,6.9344983,15.202347,2.9375079,4.330337,8.463556,9.393167,7.107008,7.17495,7.610835,5.6214757,9.533865
Kick,-329.3854,98.758224,37.918427,48.391872,7.2525444,26.637497,8.202218,24.532084,5.7255363,-1.5021758,6.766853,-0.645169,-3.8878496,-7.059434,0.50778854,-2.9256597,4.5530586,-3.3307536,-0.5590416,-1.5164185,101.37813,30.870861,12.124944,9.814187,14.334047,9.807641,10.002695,10.107401,10.652291,7.523401,11.19148,9.2006855,7.580404,5.5867143,9.086712,7.494665,7.5303173,6.150015,5.4871593,4.19952
Kick,-287.70016,175.13948,7.3506293,65.26236,9.434088,14.508146,-0.7577319,14.103774,7.516906,2.951786,-3.1047435,-10.231099,0.4177341,-10.345443,2.9591084,0.29456687,-3.7200983,-4.252221,7.524771,0.18102343,70.94174,11.164764,21.325008,7.2917576,11.023477,9.79722,9.398001,13.506201,10.444728,5.2448287,10.259937,7.880416,6.166881,8.147681,5.9275064,9.560683,6.6941423,3.4480526,4.6366096,4.7883887
Kick,-464.22134,102.427086,34.28912,50.21965,29.91494,27.188362,23.996311,12.472236,-1.0058384,-0.19480623,0.040811643,-0.97091186,8.387563,-3.8931324,-0.7497452,-7.9001102,-7.0059543,-8.650631,2.269282,-2.137101,126.571945,19.41702,5.7290587,11.613683,13.540982,5.4461055,12.170535,5.7653956,14.987333,4.5535507,8.013485,7.193072,5.2020273,5.7814565,7.812819,8.520958,4.1434436,3.5982454,4.635001,3.2266102
Kick,-331.42798,154.31717,44.22009,52.22261,13.747111,30.294828,7.5449553,10.882458,18.566214,11.310931,6.718708,-10.318163,9.58989,-19.457834,-7.09692,-0.5935717,4.015713,-2.4458342,-7.7562876,-7.1015024,24.347118,30.073685,22.837914,13.638064,17.854975,17.77033,8.39775,17.660149,10.92013,7.4605584,9.045775,8.191786,4.490206,12.9960165,9.388251,6.972891,8.064605,4.811135,9.087597,6.5142727
Kick,-352.16284,180.27547,40.260624,30.683228,-37.25046,-36.1296,-34.04433,-1.0879881,12.394215,-42.263527,-22.062805,-13.785759,-35.85849,1.8315126,-2.9338236,-15.8041935,15.3489685,3.8467712,-13.967624,0.45719078,35.104523,7.6991143,20.604527,10.058479,15.475531,22.673058,15.453018,6.8139057,7.329038,10.332281,9.300978,8.007327,5.162678,13.2092705,10.554098,15.65654,9.019587,9.551909,9.244224,5.6483216
Kick,-286.8666,161.0275,47.585205,50.512062,3.0054083,5.861765,-24.013575,1.9391516,14.805215,-19.549603,9.470908,-35.948124,-9.811052,8.858308,-20.086784,-16.437391,7.104803,-9.637518,-17.374216,-6.485976,32.71427,26.971878,18.817354,12.901843,20.02622,15.520876,20.156796,8.70813,9.315936,7.724697,13.576383,18.128897,8.158081,7.2231784,12.963429,11.861936,6.494878,10.338622,14.505986,5.885419
Kick,-349.8807,178.2189,64.07867,38.66247,-2.61836,-2.1701665,-14.756486,4.886951,13.098614,-8.411126,11.837862,-25.081991,-3.3693538,-5.5516725,-13.654708,-15.586259,11.758266,-14.961458,-8.526861,-5.363235,25.58366,15.414521,10.006573,9.618727,12.058864,14.82965,21.197834,10.27143,9.188021,7.51758,6.2976723,12.611785,9.312416,3.8813038,10.07459,5.5185723,6.825232,9.940718,9.23282,7.2859364
Kick,-280.1394,156.12877,7.9545827,66.80036,20.263783,23.101845,-6.5521455,-5.375556,8.783826,5.468235,4.091645,-23.44273,-6.4142036,-8.7485895,0.15721045,-11.055419,-6.1730623,-9.540139,-0.2778043,-2.5117738,29.184027,42.58458,9.487875,15.904414,13.482797,7.654494,16.553713,17.70801,13.445821,12.753915,5.0069857,8.758246,3.76444,10.034128,5.48733,8.305311,5.458124,5.520067,4.6473846,6.2806144
Kick,-322.9526,171.61884,47.29527,26.68913,15.697876,26.179792,6.4156976,8.351266,-10.921004,-27.03342,5.261311,-28.366047,-8.18172,-23.179388,-8.5127735,-10.56258,-5.312345,-4.7160587,1.2430557,-7.907321,29.29394,7.2641325,9.872851,8.28344,15.353884,7.0310183,7.567795,17.748806,5.0538464,9.5848255,3.6842968,5.3140817,9.198394,7.24689,15.646004,6.5394807,9.581571,5.32763,5.7577677,7.832633
Kick,-297.93774,180.77455,23.259756,27.692404,-8.203786,1.4339492,-1.0416491,0.25210604,-11.8187685,-10.721836,-2.9110792,-25.341331,-5.443407,0.5740574,-4.912415,-2.6239686,12.581631,-14.533056,-11.8816185,-4.824801,51.151215,44.768345,18.063496,18.832056,24.214647,20.584213,15.267976,6.012317,10.39794,10.880387,13.394229,10.151976,9.739361,6.51635,7.4333506,5.18458,6.876776,9.652445,9.857012,8.252068
Kick,-237.25871,14.9131155,21.77791,34.358562,5.376428,46.50508,-9.268346,23.355238,6.227201,-4.117076,-1.8601179,-4.4836936,-4.6208916,-6.080177,-5.7686667,-3.1319606,-7.77354,2.4346268,-11.87525,-3.208639,138.3829,44.360817,13.638145,22.612175,12.603567,12.188968,9.90601,7.9135833,6.147687,6.326962,6.741947,6.448525,7.068955,7.9101086,5.3988996,5.1621733,5.3174562,5.409262,4.8848734,4.7447867
Kick,-346.37985,145.34068,22.258638,49.45618,-1.6179302,21.355406,-0.0201003,11.126031,10.527864,-4.0786715,5.1474285,3.5131404,-7.3184466,-16.566622,2.8588572,-7.111238,3.3271976,-6.2663527,4.2923923,-5.8358135,71.69277,44.56336,31.083954,6.9235344,11.586186,9.407732,10.549633,5.7033434,10.579277,4.4951906,7.273268,4.9036207,7.1598644,14.872366,8.78433,7.1800885,6.688776,6.016291,3.9277403,6.186671
Kick,-263.3076,69.0243,54.550957,31.509647,12.6290455,26.489859,-13.7904215,19.126316,1.2719421,2.8114777,-5.5947185,-6.203854,-4.125069,-11.76345,-8.628804,-3.6692934,-6.2848377,-1.7398758,-10.88371,-4.8424387,147.77141,39.76482,13.843056,12.7629175,12.683285,10.314592,12.038288,8.048807,12.354453,5.915756,7.3754797,8.088022,5.2406244,8.102441,5.2645597,6.5640254,4.0711083,7.354646,5.136015,5.1349106
Kick,-361.1229,179.51886,-1.0514156,47.1545,19.118015,10.978919,14.293374,12.241084,10.307113,12.595813,-4.395579,-2.039869,0.9573604,-9.609388,-1.4245856,0.2459385,-5.783784,2.1168714,4.031268,9.174476,78.26367,26.887468,34.32593,9.9137535,13.185711,18.639984,15.467372,16.089289,10.153106,6.810436,9.396903,6.2655835,11.224844,15.128115,6.3003383,8.495718,7.6349726,8.599834,2.4793162,8.155679
Kick,-395.49347,213.62589,70.61138,-8.394079,2.958161,-0.5374535,-2.067914,0.02072525,-0.57841563,12.17568,-0.6710158,-3.5492737,-0.7300349,-14.363281,-9.682874,9.02044,0.47862077,2.0611224,3.4271064,13.647348,30.228216,47.08861,35.09948,26.252918,5.864196,8.985578,14.095201,11.949697,11.529008,9.006168,11.198131,5.8463326,9.16727,7.7494173,9.799233,4.934262,7.113961,10.793983,5.5652494,6.663533
Kick,-417.13113,108.8062,31.148151,46.04518,11.545697,29.309277,19.103899,16.065182,22.42301,12.036824,-9.032075,-1.6339618,-7.2712474,-3.7725756,13.234606,11.362361,4.126146,2.239672,1.6059593,-4.842296,147.12442,28.469635,6.1542926,13.184703,19.046125,11.094714,11.869768,13.390143,7.771958,4.529187,7.507647,8.636729,8.181039,4.580469,8.438334,5.0889244,6.3781247,6.8104687,5.1738024,3.9439
Kick,-362.52783,149.51877,60.78227,35.066452,-8.822646,4.935058,10.349836,2.5129695,9.171019,8.429479,5.5176587,-16.31036,-14.816121,-16.940207,4.04432,20.76513,-5.1467113,11.429888,11.833706,11.311454,21.600079,33.804916,20.058989,8.270186,10.745898,7.916327,12.922787,6.94919,8.502244,11.46758,6.279207,8.025399,5.5781054,10.7855015,5.9628754,7.5715504,8.151615,5.7693133,7.36575,8.395526
Kick,-453.75534,77.292274,28.310335,38.716072,12.462367,21.061464,21.05415,12.966306,15.349593,12.88812,-6.3048844,-0.6620204,5.189656,-4.370783,4.8611164,3.1270058,5.5166597,4.1364536,3.3490336,-2.9765685,180.8698,27.76851,10.142491,10.00123,17.660048,9.660076,10.4489,9.115199,13.511649,7.8872824,14.860314,5.212078,6.963133,5.274163,6.22029,4.0475793,8.482321,7.5931735,6.499844,4.026986
Kick,-471.50174,83.15934,8.337965,38.0614,11.879588,15.671392,9.398185,15.307279,10.232616,0.087721,9.251514,0.6264188,4.518295,-5.5533094,3.1945665,-0.014424642,8.824679,-6.9439387,8.761014,0.1737737,113.74433,21.568352,27.408728,8.022021,19.872604,4.7449327,11.381814,9.217148,6.036333,8.259719,6.5105753,8.212977,10.344967,5.426614,6.151842,4.349879,6.322203,5.62529,5.4723654,5.353355
Kick,-489.43533,99.495476,1.1323435,41.376186,21.136023,27.344389,25.117283,16.19374,-0.30981126,1.1203253,9.428682,3.5426288,4.4874864,-7.2113442,7.709038,-3.4031005,2.5147104,2.7305038,6.9585547,-6.2690425,138.47505,22.129333,9.145944,8.785079,12.978649,10.209363,10.822131,10.953945,11.999696,4.329268,9.985757,7.1392584,9.709863,5.5786886,7.6462874,6.244312,12.89482,6.5732107,5.292286,6.3368254
Kick,-309.919,149.6363,23.722704,30.830894,-11.91365,-2.8230617,-15.106809,1.7982051,3.8339605,3.3863876,2.2122004,-8.1976185,-7.5205545,-5.3961186,-6.7713275,-9.209895,6.171332,8.58478,6.620403,8.952317,90.39866,36.025005,19.53646,19.581264,6.008625,20.955153,17.31604,18.058306,10.215406,5.809458,7.1870527,11.914795,4.728893,5.4089303,7.5119033,7.023312,9.610562,11.506223,9.049866,9.092963
Kick,-239.85226,169.53741,32.67663,37.066986,1.0378642,21.62835,-5.869266,17.240833,2.780483,11.300634,-8.404508,2.4919171,-4.0865436,3.04929,-7.378083,-0.664978,-8.968458,1.9272817,-6.8505526,1.8059376,47.215984,24.446585,25.40066,9.950644,7.697199,5.910988,5.357054,6.1503477,3.4038951,5.387312,5.9724145,6.417068,5.4596634,3.6606529,6.426797,3.9148588,9.534795,6.041544,5.2563934,5.0914974
Kick,-291.16464,152.94638,18.10568,31.448996,10.838026,20.253603,-7.398527,1.5111028,-9.769202,-12.963775,-2.5380867,-28.13735,-14.367408,2.012245,-5.553661,-20.02907,3.2070954,-7.364811,-5.293883,-5.5254683,27.44951,34.445663,17.278818,21.244184,14.671337,11.70264,5.3858676,17.097368,10.583083,9.29837,8.332263,7.144456,7.2101293,8.09375,9.353705,15.403832,5.833261,4.9905457,5.7430186,6.2291136
