audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,2352.0,-720.2691040039062,35.561622619628906,-95.62963104248047,53.971580505371094,14.114208221435547,-18.01129913330078,15.655599594116211,-15.505703926086426,-6.078507900238037,-0.5978987812995911,84.90519714355469,8.629168510437012,50.1460075378418,27.167898178100586,12.758230209350586,9.780360221862793,7.200888156890869,13.991669654846191,5.764763355255127,7.630707263946533,0.01511658878815241,0.012239955237439391,1999.4718212659036,649.2406908738701,4605.838815789473,1151.6560114857152,2370.9801755293206,307.6282797859972,5.119049145607346,3.040799867006879,8.937995186712023,8.787965764679521,10.520621215209818,15.230031284577107,36.12521567157578,3.7115820842635965,3.5360300253218395,3.083069060463905,2.583604269198834,3.708425781458282,2.5252584343167404,7.141444578030284,0.00018307947902940214,0.00025173797621391714
Kick,1782.0,-662.3224487304688,-15.67464542388916,-37.63660430908203,27.477888107299805,9.987799644470215,7.590334892272949,-14.314078330993652,-0.12737496197223663,-4.504993438720703,-8.279533386230469,88.02017211914062,31.975271224975586,11.724786758422852,9.53487491607666,7.373377323150635,9.75792407989502,11.601178169250488,9.810062408447266,6.266476154327393,4.799560546875,0.024144283232240344,0.02028555048697702,3283.606373502589,872.4043151990144,8582.51953125,2600.25880882635,4988.914558143399,598.5423675735067,4.266662806874927,3.0288555576743645,9.74162187519553,8.280870340422512,10.619875407690504,15.61113810124331,25.221823698397735,3.461593254538434,2.305652838401717,3.1615518358684036,3.408304780422032,2.406184073606942,3.621436989612349,2.7809815923234327,0.005564234685152769,0.004258402623236179
Kick,4664.0,-665.011962890625,-90.98390197753906,-84.3603286743164,53.36671447753906,2.500126361846924,11.679482460021973,-12.491005897521973,-4.954768180847168,-5.232141017913818,-7.4968485832214355,129.13967895507812,47.333065032958984,32.500423431396484,13.570310592651367,7.629660129547119,7.441567897796631,10.494325637817383,7.12249755859375,9.902461051940918,7.83420467376709,0.012571172840074935,0.011062149302317472,6321.829718687298,1284.4035273268573,10338.265413851352,1666.6302489970947,4157.427304473844,550.4480756888955,7.880162229203458,2.050032609235477,7.363861313921541,11.522121521965014,10.543993031911906,13.955964374690334,38.532810505332755,6.5922892736552665,2.2105023737443097,4.071433436878089,4.312412433384651,3.3262567197232404,4.1571094185539845,4.002888043938831,0.06723517179489136,0.04374579340219498
Kick,8793.0,-631.0652465820312,11.43704891204834,-15.547650337219238,31.151756286621094,-8.790644645690918,6.630936145782471,1.586412787437439,-17.587289810180664,-10.469653129577637,-3.004807472229004,51.28757095336914,29.601835250854492,18.48703956604004,8.759309768676758,18.414884567260742,14.813552856445312,9.52048110961914,10.109119415283203,10.544473648071289,8.17006778717041,0.058781269858922465,0.02660913981534189,1968.3790586411037,1566.3627764906323,3173.1827445652175,3809.2737797976206,3614.180410121055,820.5622522774345,6.478492617528598,1.7538177059152504,12.83221985741365,12.806996154211832,14.128987406703395,16.415496996814632,26.272584668162285,3.928060771207933,1.590172020947069,4.460635550834722,4.95140493829612,4.3409235603906815,3.691100551348289,2.3913525668681803,0.007967229932546616,0.021205607801675797
Kick,4585.0,-613.08203125,16.46839714050293,-24.28970718383789,30.86296844482422,10.536949157714844,-12.972002029418945,-2.8736162185668945,3.805872678756714,0.002159727970138192,-12.784153938293457,73.5075454711914,23.645103454589844,19.321590423583984,16.626676559448242,9.550774574279785,11.25593376159668,9.29903507232666,7.158491611480713,9.35884952545166,5.139774799346924,0.043745863544710814,0.06212419610105687,2920.487832398586,1297.0688736785796,6036.474609375,3193.656264196764,4531.217257783278,952.1402019197035,3.3389598914067538,2.538279523446387,8.68182475530195,9.072024281745346,12.35618483155385,14.324512079888542,24.171536054397894,3.799087382868426,2.3821860855315804,3.1661077549940497,2.958614984964862,3.2126758657222223,3.4753959898687943,1.8907694725651594,0.005165720358490944,0.0057937828823924065
Kick,3352.0,-724.8612670898438,-21.435380935668945,-113.07453155517578,51.13336944580078,3.223334550857544,10.213327407836914,-10.326240539550781,-5.981791973114014,-12.369707107543945,-3.451481342315674,127.01768493652344,50.91366958618164,30.944557189941406,26.071643829345703,13.938682556152344,9.449372291564941,19.62940788269043,8.010200500488281,11.413328170776367,6.114079475402832,0.008718477736551829,0.007450321155240819,3648.836444890534,749.3518965187826,6514.192708333333,1219.2626535694492,3220.4849627980907,364.2742392032917,7.0753763287073,3.114000603537654,9.344937585687875,11.107148178152412,12.48960107973556,17.93722279036646,39.74752247096167,6.295143240605026,2.1844375475958127,4.4503732841396975,4.546444747891937,3.2319467214539825,6.543248511195775,7.072956903395935,0.006967440713196993,0.006011963356286287
Kick,14880.0,-651.4078979492188,52.53733444213867,5.106233596801758,0.877699613571167,0.2711111009120941,12.161434173583984,1.9600423574447632,-17.023115158081055,4.233987808227539,-11.290380477905273,49.31355285644531,17.17104148864746,15.958223342895508,8.079764366149902,12.376283645629883,10.810625076293945,10.770498275756836,12.308300018310547,7.34056282043457,7.019066333770752,0.10284734049985018,0.08619664728299015,1909.70902435233,2150.12775271182,4574.609375,7215.091926253043,3583.786647963858,2402.975195914425,9.060527909448666,4.038581903985629,11.160314133287532,9.297472116829136,13.534891280631845,17.710002823025743,28.1107946986852,5.553309861870696,2.3529165185857424,5.232553609805847,3.1998633704204047,3.6155405265816962,3.851878408730004,1.850079738661805,0.0017617857083678246,0.0037123416550457478
Kick,7545.0,-640.8568115234375,42.17210006713867,-15.264163970947266,18.41402816772461,4.308469772338867,-3.5455737113952637,-5.664812088012695,-12.091219902038574,5.749007701873779,-5.174077033996582,43.87198257446289,21.156150817871094,16.094738006591797,9.863739013671875,8.744669914245605,8.54280948638916,7.80583381652832,9.70629596710205,8.553468704223633,6.05311393737793,0.05193772617167573,0.0453907140310476,1776.8314425747822,1517.6300152597805,3306.6240730932204,4188.042682139678,3305.983640582783,1365.14652111781,3.921774992227097,2.4529708236323566,12.780952033781796,13.483344554544049,13.514724082817404,17.97334341241771,26.338769054890562,3.470571285297216,2.6766908574105552,5.068099517913538,4.03818275886792,3.832815941748966,4.137875543975638,2.000866118007224,0.0037425504997372627,0.009795690886676311
Kick,6795.0,-542.3832397460938,44.566322326660156,-29.073102951049805,32.95093536376953,4.488419055938721,-8.385716438293457,-11.636741638183594,9.619895935058594,-3.819408416748047,-22.703697204589844,48.94059371948242,22.17357063293457,26.101356506347656,17.4053955078125,10.778011322021484,10.541290283203125,10.354190826416016,12.172628402709961,10.498160362243652,10.46203327178955,0.2025846154012676,0.11157779247900902,1344.1802297090455,1333.3349501948137,1979.4596354166667,2810.5691261874595,2248.2351759823277,846.3496426647196,6.463127198721374,1.5462243952006034,10.115246257576654,12.028868453730512,12.660115879242355,19.58501166711761,27.878848499732566,4.3042227030054,1.7050580783859484,3.1905042419269325,3.437223099071405,3.410585304344497,3.8311082162309282,2.9775167591814147,0.001786308246664703,0.005300946533679962
Kick,11231.0,-560.1846313476562,20.709260940551758,-26.806684494018555,11.323421478271484,13.151535987854004,4.186105728149414,-15.623379707336426,-3.9770548343658447,-12.054245948791504,-7.684881210327148,66.6811294555664,54.206233978271484,26.497257232666016,7.67958402633667,12.847148895263672,12.281843185424805,11.222429275512695,15.033028602600098,7.922667980194092,11.170968055725098,0.09935873035201316,0.06455973969932674,3261.2115616268766,3483.6139143409714,5361.767578125,6449.332409710942,3581.9917593022333,1574.9621594891612,8.512777837686803,1.7747844725127537,10.727355244594706,10.436428956724498,12.880009565745837,14.95851004074592,24.58541531543078,5.470292025272327,1.5593835098788429,3.7877797047075683,4.500260180464351,3.704992724010529,4.178528589530544,2.04666911669961,0.048643723130226135,0.0867762491106987
Kick,8331.0,-564.39111328125,25.309284210205078,-35.42652893066406,18.273862838745117,-2.3987627029418945,8.424077987670898,-13.658574104309082,-1.8160241842269897,-10.752081871032715,-11.235207557678223,44.927608489990234,46.95854568481445,16.857555389404297,18.5413818359375,15.791418075561523,11.333630561828613,7.098879337310791,10.475569725036621,10.201634407043457,6.2499799728393555,0.10408888116142483,0.04776003178528674,2148.3628369714365,2228.4763599765497,3382.6704545454545,4053.779152442733,2831.379917777421,933.2225643060111,11.177714794518286,1.8227708465329702,8.42354122624345,11.381624298814053,12.18983862354787,16.852293035063184,26.106938511496683,7.127493287323937,1.3645025730541638,3.730723156210322,3.8671431171565467,2.885544222229413,3.773755598900977,3.5626459946110978,0.010492411442101002,0.02355804480612278
Kick,3640.0,-513.036376953125,-17.08422088623047,-11.915392875671387,15.001595497131348,-2.475010395050049,6.4682536125183105,-14.203568458557129,10.366972923278809,-13.004426002502441,-4.935410976409912,73.47779083251953,19.07928466796875,20.312379837036133,8.738658905029297,8.213423728942871,8.495347023010254,6.633515357971191,9.483709335327148,7.568885803222656,7.741703510284424,0.06251232808556485,0.09191347216359176,6436.658911953889,2889.8269066917665,12049.683459051725,3426.127563884953,5403.054186127791,700.3084154539362,4.689328487934976,2.2774599834662466,8.57027656744723,8.664365455749376,12.105795708548351,13.571084067334734,21.01225787275784,3.717684729206676,2.0965724820206764,2.8862282107347728,3.4038571972071265,5.415527019068652,3.2913603654285097,3.6400090884127634,0.09540876746177673,0.09779169410467148
Kick,5089.0,-603.42041015625,0.31462669372558594,-36.56023025512695,35.860321044921875,0.7888129949569702,16.343385696411133,-10.387072563171387,-1.670188546180725,-11.408571243286133,-3.6194183826446533,24.418973922729492,21.155752182006836,13.875712394714355,6.613551139831543,11.315291404724121,7.102629661560059,11.232341766357422,9.01176643371582,9.496726036071777,7.251824855804443,0.060384783999436906,0.04151273416892628,2514.0006644884093,1608.7205723094867,5490.966796875,4292.869657697042,3891.1090568935165,1175.7831938088145,4.19659570066,4.515180863726863,10.793993234363176,10.204292660861382,11.619745318028658,12.979659942857898,30.142327250731228,3.9198408130157567,2.6156387142091626,4.342049627307841,3.3052521741043495,3.2082780051426156,3.387504345588994,2.6023720824572645,0.003945526666939259,0.006672820542007685
Kick,10926.0,-599.915283203125,-2.8723158836364746,-15.692420959472656,26.873414993286133,0.6586980223655701,5.533485412597656,-12.61265754699707,-1.7784245014190674,-1.1663272380828857,-7.411293983459473,57.0442008972168,38.5701789855957,15.744363784790039,11.203126907348633,10.847428321838379,11.842619895935059,9.594780921936035,10.912691116333008,6.476194858551025,6.702906131744385,0.0365940308534788,0.026519401919576406,3549.227418803154,2173.9551590981246,7590.704487645349,4831.1717436965355,4656.943697578221,1131.3337553461233,4.195881944671349,3.4693809739287507,9.776556967397596,11.48715190904992,11.113401510008211,13.9092432716362,24.256656365276825,4.955191494076068,2.734198855651708,4.286413043114659,3.944173525511734,3.1317915701900874,3.3474917112171916,2.842774319311599,0.01507296971976757,0.024125512689352036
Kick,2072.0,-756.9021606445312,35.49298095703125,-114.78849792480469,55.62949752807617,19.40448570251465,-19.870088577270508,20.25150489807129,-17.559118270874023,-16.875944137573242,-0.35077816247940063,76.68507385253906,12.882170677185059,46.83231735229492,20.653017044067383,11.639286994934082,7.422529697418213,6.317566394805908,8.911392211914062,8.334677696228027,5.272368907928467,0.00938502896749062,0.008457755825265851,2489.8534975630764,683.3058470530428,5112.23575367647,618.9596343609627,2408.831263705334,347.57791938441585,3.5172419718097334,1.9197291003483543,10.6675685854931,11.490893076581386,16.151422279491264,12.310858364002357,33.470038440609606,2.7691613906299253,1.657779648954621,3.7918615641558366,4.146118735265565,2.690559455741614,2.9834762032055764,5.659690628467868,0.0007419387111440301,0.0018083553295582533
Kick,10419.0,-701.4691162109375,27.893434524536133,0.2125161737203598,13.239551544189453,10.777722358703613,4.157703399658203,1.112486720085144,1.736846923828125,-2.228379011154175,-4.575973987579346,77.315673828125,20.470401763916016,31.818222045898438,7.697298049926758,7.8484272956848145,7.383557319641113,10.165331840515137,4.120704174041748,5.665096759796143,5.541362285614014,0.0328076045661284,0.06197925343640033,1232.6606728192203,689.3827830617435,1513.626619664634,2183.1148943200724,3194.850452565021,1242.9388117146855,3.9728119124280075,2.419720918981866,10.838711114524378,9.119988356172096,13.80019167644929,15.432442429918167,30.000564590977348,4.363609703119221,1.3839722053420578,4.344785186549682,3.7013671310874408,5.7552059043049,5.312907410952369,5.3526716360575035,0.000250632525421679,0.00039002380799502134
Kick,9005.0,-709.18017578125,36.234474182128906,-4.811582088470459,2.262009620666504,1.146537184715271,7.601734638214111,-0.6185775399208069,-11.543549537658691,-7.979184627532959,0.32510536909103394,63.68404769897461,34.873531341552734,11.260557174682617,15.39181900024414,13.053664207458496,10.563603401184082,8.987183570861816,8.671770095825195,7.3698201179504395,8.701410293579102,0.027822094649991917,0.017267682383500273,1616.8710317396904,1544.0699989780371,2433.5552376760565,4134.898595453473,3455.3502460625627,1125.701112623757,4.193854067724884,3.8501289333885302,12.835604405704617,11.918011386837788,15.696221716517693,14.403109031220724,27.36202847909463,3.4409169157182635,2.3823202441124467,3.486428652579143,3.604426555277198,2.9500037043578016,3.612567656597702,4.3200084169161865,0.003826230764389038,0.01317033264786005
Kick,4322.0,-816.552490234375,33.011356353759766,-80.20691680908203,16.87527084350586,16.8947696685791,-4.66494083404541,-4.394402027130127,-1.7312651872634888,-10.462141036987305,4.2521209716796875,89.28800201416016,16.693466186523438,39.07197189331055,18.756526947021484,8.778022766113281,8.23753547668457,10.081547737121582,7.013912677764893,7.79020881652832,6.23467493057251,0.004088905786647896,0.006708764835187713,2784.0476009548606,455.18862044081214,5046.369485294118,1263.6661563543003,3323.0339737572103,753.6308478115321,5.699945818265029,2.5926736779361277,7.4387037102491735,10.193599776283762,15.069583301155054,14.947692870876585,32.06084213795403,5.2542634677069175,1.9414834838684096,3.753874726838201,3.215276971046173,4.709053993000121,3.58429506330097,5.582388405128851,0.005146404728293419,0.005030722822993994
Kick,8625.0,-655.3845825195312,38.56377410888672,-16.741212844848633,14.351649284362793,15.81421947479248,8.595474243164062,-3.733419179916382,-11.372763633728027,-3.0384182929992676,-13.353049278259277,60.247406005859375,29.853750228881836,24.10883903503418,9.83698844909668,12.26135540008545,11.448931694030762,9.412303924560547,8.318796157836914,9.98753833770752,6.38559627532959,0.07475067602927933,0.044590902477666526,1723.1723239766945,1689.9228875998108,3461.7790670955883,5344.589443483298,3477.300592494361,1729.3986142114345,9.703202808822297,3.306884932373043,15.287454117049295,11.253474178219468,13.360094493580995,13.67616170774728,25.663460907010037,5.652116365289521,3.1450846802750907,4.393907018405675,3.0821691973907166,4.6007104745986975,3.5034534401335944,1.6867707545790926,0.003322781529277563,0.013109240680932999
Kick,6450.0,-757.6301879882812,3.2282276153564453,-45.41874694824219,2.230506420135498,22.278610229492188,-7.038050651550293,-1.4694292545318604,-0.8857052326202393,-8.690223693847656,-8.645190238952637,80.9404296875,32.31859588623047,18.648860931396484,13.847609519958496,9.346292495727539,7.927785396575928,6.967427730560303,9.757528305053711,5.819969177246094,6.315022945404053,0.004279754256475317,0.005268514521696572,4013.68821673415,782.3158705257626,9474.609375,2976.161727321908,5458.403874688372,560.3136161664368,6.078093306158937,3.158885815244258,9.015920771625334,8.284287245637877,15.412677392800179,17.193922245830077,24.90580900632761,5.180065583976369,2.0513614914882736,4.270268992382677,2.9843503313037765,4.18364124781238,3.406557397420565,3.0251231500474334,0.017983214929699898,0.01431598886847496
Kick,8576.0,-588.3768310546875,58.881256103515625,-10.133513450622559,2.9168827533721924,-0.39731353521347046,13.446660995483398,-3.45015287399292,-10.328309059143066,-4.968850135803223,-14.585326194763184,38.29320526123047,19.358238220214844,19.432615280151367,10.501072883605957,19.55301284790039,9.037020683288574,9.810290336608887,12.666133880615234,7.087443828582764,8.563241004943848,0.16059299989228848,0.09411114498487468,981.8976114005724,821.6721284891613,1617.5235523897059,2340.5428510395245,2231.2071711064996,963.6044906113559,10.96892195954055,3.148336717083089,11.66693212250544,10.457799912436618,14.310547650631882,13.65117523262657,28.742265279119874,6.045884632984679,2.238705205236211,3.9286139967973797,4.800676201805811,4.484689367560992,2.6795238014185614,2.295654877690746,0.0008958969265222549,0.00332098756916821
Kick,10605.0,-569.0015258789062,47.4459342956543,-11.535346984863281,12.150893211364746,22.75555992126465,0.038018833845853806,-7.66856575012207,-11.94826889038086,-0.898554265499115,-14.57751750946045,45.90336608886719,22.858652114868164,21.479890823364258,6.407333850860596,14.483224868774414,9.614336013793945,10.335811614990234,8.33649730682373,6.428938388824463,6.26072883605957,0.21053711729258393,0.10687451070488352,1479.1443513178754,1399.9571590172984,2617.1922063253014,4925.898224492143,3500.1776058656383,1523.4342896219316,12.29539114982073,3.4806961688058293,16.294747360103333,10.480763128839488,12.336479504904881,17.05102177958067,25.61289508142201,6.108634516631583,2.7187743551970063,4.255917768433374,3.0164077804530605,3.352470070198372,4.588547747865827,1.7539232959172328,0.0014723266940563917,0.005005567334592342
Kick,8732.0,-663.8594970703125,26.555490493774414,7.837883472442627,12.244768142700195,4.604916095733643,6.760600566864014,-4.1130852699279785,-2.265981435775757,-3.144754409790039,-0.9897171258926392,100.33012390136719,34.420166015625,26.030643463134766,9.40044116973877,7.343750476837158,10.620347023010254,10.163090705871582,6.972230434417725,6.27863073348999,3.607900857925415,0.050478252862615744,0.06418802917650035,1871.6463617602817,1477.669830130705,3449.0574048913045,4194.158614934384,3687.9828852268006,1518.9248849041633,4.689303025914798,4.0186556327921386,10.582695677608791,12.226643040722228,12.008723985577292,13.227107595262034,29.666370705874815,3.8978341960372718,3.2939518920078688,4.33843031983643,5.110186702832714,3.1943362121366667,3.4048086731450065,5.099130186404307,0.003101679729297757,0.008566666394472122
Kick,8673.0,-653.4519653320312,16.70468521118164,-3.6024231910705566,21.520727157592773,8.268115043640137,4.422004222869873,-1.619746446609497,-0.718177855014801,-3.8721563816070557,-3.119074821472168,100.95350646972656,29.500411987304688,26.533872604370117,14.485404968261719,6.396050453186035,4.1356306076049805,8.483831405639648,5.192766189575195,7.001001358032227,4.599715232849121,0.03541832304851609,0.05685668345298108,2646.9591759124723,1682.9911408846508,5751.898552389706,4736.932634141486,4386.884258005303,1206.3169793262327,6.241912873318467,3.1064555557059763,12.62311096502586,10.865067635882603,11.392009822590525,13.927258022274444,30.092848904491884,5.787664736464519,2.2192155901201844,4.739079733505807,3.693495039250944,4.1995511806436765,3.591463871155835,5.351954060897591,0.007473926991224289,0.02154831774532795
