Audio,Precision (macro avg),Recall (macro avg),F1-Score (macro avg)
../../RawDataset/MSF_1616750364871/HH_MSF.wav,0.3333333333333333,0.19999999999999998,0.24999999999999997
../../RawDataset/MSF_1616750364871/Kick_MSF.wav,1.0,1.0,1.0
../../RawDataset/MSF_1616750364871/Freestyle_MSF.wav,0.1111111111111111,0.16666666666666666,0.13333333333333333
../../RawDataset/ZGA/ZgaP2.wav,0.8222222222222223,0.7916666666666666,0.797883597883598
../../RawDataset/ZGA/ZgaI2.wav,0.5714285714285715,0.6666666666666666,0.611111111111111
../../RawDataset/ARF_1616756270238/Kick_ARF.wav,0.3333333333333333,0.27272727272727276,0.3
../../RawDataset/ARF_1616756270238/Freestyle_ARF.wav,0.842948717948718,0.7817460317460317,0.7851875130944898
../../RawDataset/ARF_1616756270238/HH_ARF.wav,0.3333333333333333,0.2833333333333333,0.3063063063063063
../../RawDataset/ARF_1616756270238/Snare_ARF.wav,0.3333333333333333,0.28205128205128205,0.3055555555555555
../../RawDataset/IGN_1616754663660/HH_IGN.wav,1.0,1.0,1.0
../../RawDataset/IGN_1616754663660/Snare_IGN.wav,1.0,1.0,1.0
../../RawDataset/IGN_1616754663660/Kick_IGN.wav,1.0,1.0,1.0
../../RawDataset/IGN_1616754663660/Freestyle_IGN.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617018989017/Kick_JMP.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617018989017/Snare_JMP.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617018989017/Freestyle_JMP.wav,0.8888888888888888,0.8838383838383838,0.8852657004830918
../../RawDataset/JMP_1617018989017/HH_JMP.wav,1.0,1.0,1.0
../../RawDataset/ZIZ/ZizP2.wav,0.9333333333333332,0.9583333333333334,0.9407407407407408
../../RawDataset/ZIZ/ZizI2.wav,1.0,1.0,1.0
../../RawDataset/AFR/AFRP2.wav,0.9259259259259259,0.8333333333333334,0.8496732026143791
../../RawDataset/AFR/AFRI2.wav,0.8055555555555555,0.8055555555555555,0.8055555555555555
../../RawDataset/RIC/RicP2.wav,0.8796296296296297,0.875,0.8748366013071895
../../RawDataset/RIC/RicI2.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617019223452/Kick_JMP.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617019223452/Snare_JMP.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617019223452/Freestyle_JMP.wav,0.7388888888888889,0.7555555555555555,0.7313131313131311
../../RawDataset/JMP_1617019223452/HH_JMP.wav,1.0,1.0,1.0
../../RawDataset/ACS_1617276025118/Kick_ACS.wav,0.5,0.125,0.2
../../RawDataset/ACS_1617276025118/HH_ACS.wav,1.0,1.0,1.0
../../RawDataset/ACS_1617276025118/Freestyle_ACS.wav,0.8333333333333333,0.7,0.6857142857142857
../../RawDataset/ACS_1617276025118/Snare_ACS.wav,1.0,1.0,1.0
../../RawDataset/CAV/CavI2.wav,0.8333333333333334,0.9523809523809524,0.8632478632478632
../../RawDataset/CAV/CavP2.wav,0.9629629629629629,0.9166666666666666,0.9327731092436974
../../RawDataset/JSO/JSoI2.wav,0.6190476190476191,0.6666666666666666,0.641025641025641
../../RawDataset/CRA/CraI2.wav,1.0,1.0,1.0
../../RawDataset/CRA/CraP2.wav,0.9333333333333332,0.8333333333333334,0.8518518518518517
../../RawDataset/ROB/RobI2.wav,0.9444444444444445,0.8796296296296297,0.9024700789406671
../../RawDataset/ROB/RobP2.wav,1.0,1.0,1.0
../../RawDataset/JOL/JOlP2.wav,0.9333333333333332,0.9583333333333334,0.9407407407407408
../../RawDataset/JOL/JOlI2.wav,0.8888888888888888,0.8,0.8125
../../RawDataset/JSI/JSiI2.wav,0.7613636363636364,0.8055555555555555,0.7564102564102564
../../RawDataset/JSI/JSiP2.wav,0.8888888888888888,0.9166666666666666,0.8857142857142858
../../RawDataset/OBM_1616754438559/Freestyle_OBM.wav,1.0,1.0,1.0
../../RawDataset/OBM_1616754438559/Kick_OBM.wav,1.0,1.0,1.0
../../RawDataset/OBM_1616754438559/HH_OBM.wav,1.0,1.0,1.0
../../RawDataset/OBM_1616754438559/Snare_OBM.wav,1.0,1.0,1.0
../../RawDataset/SOF/SofP2.wav,1.0,1.0,1.0
../../RawDataset/SOF/SofI2.wav,1.0,1.0,1.0
../../RawDataset/SPS_1617475249426/Kick_SPS.wav,1.0,1.0,1.0
../../RawDataset/SPS_1617475249426/Snare_SPS.wav,1.0,1.0,1.0
../../RawDataset/SPS_1617475249426/HH_SPS.wav,0.5,0.42857142857142855,0.4615384615384615
../../RawDataset/SPS_1617475249426/Freestyle_SPS.wav,0.8611111111111112,0.8863636363636364,0.8487886382623224
../../RawDataset/NOR/NorP2.wav,0.8888888888888888,0.9166666666666666,0.8857142857142858
../../RawDataset/NOR/NorI2.wav,0.861111111111111,0.7999999999999999,0.7759834368530022
../../RawDataset/JMP_1617019148273/Kick_JMP.wav,1.0,1.0,1.0
../../RawDataset/JMP_1617019148273/Snare_JMP.wav,0.0,0.0,0.0
../../RawDataset/JMP_1617019148273/Freestyle_JMP.wav,0.7579365079365079,0.7819548872180451,0.7511961722488039
../../RawDataset/JMP_1617019148273/HH_JMP.wav,1.0,1.0,1.0
../../RawDataset/MCO/MCoP2.wav,1.0,1.0,1.0
../../RawDataset/MCO/MCoI2.wav,0.9166666666666666,0.9629629629629629,0.9327731092436974
../../RawDataset/MFU_1617025839878/Kick_MFU.wav,0.5,0.4166666666666667,0.45454545454545453
../../RawDataset/MFU_1617025839878/HH_MFU.wav,1.0,1.0,1.0
../../RawDataset/MFU_1617025839878/Freestyle_MFU.wav,0.6722222222222222,0.7222222222222222,0.6535409035409034
../../RawDataset/MFU_1617025839878/Snare_MFU.wav,1.0,1.0,1.0
../../RawDataset/BEA/BeaP2.wav,0.9629629629629629,0.9166666666666666,0.9327731092436974
../../RawDataset/BEA/BeaI2.wav,1.0,1.0,1.0
../../RawDataset/MAR/MarP2.wav,1.0,1.0,1.0
../../RawDataset/MAR/MarI2.wav,1.0,1.0,1.0
../../RawDataset/VGM_1617276144132/Kick_VGM.wav,1.0,1.0,1.0
../../RawDataset/VGM_1617276144132/Freestyle_VGM.wav,1.0,1.0,1.0
../../RawDataset/VGM_1617276144132/HH_VGM.wav,1.0,1.0,1.0
../../RawDataset/VGM_1617276144132/Snare_VGM.wav,1.0,1.0,1.0
../../RawDataset/JOS/JoSP2.wav,1.0,1.0,1.0
../../RawDataset/ND_1617474893180/HH_ND.wav,1.0,1.0,1.0
../../RawDataset/ND_1617474893180/Freestyle_ND.wav,0.8888888888888888,0.8333333333333334,0.8222222222222223
../../RawDataset/ND_1617474893180/Kick_ND.wav,1.0,1.0,1.0
../../RawDataset/ND_1617474893180/Snare_ND.wav,0.5,0.375,0.42857142857142855
